# Pederson - Clarks Fork Yellowstone NW - PSME - ITRDB WY039
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/12755
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-12755.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: hydrology, drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy039-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wy039-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wy039.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wy039.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2011-06-09
#--------------------
# File_Last_Modified_Date
#   Date: 2011-06-09
#--------------------
# Title
#   Study_Name: Pederson - Clarks Fork Yellowstone NW - PSME - ITRDB WY039
#--------------------
# Investigators
#   Investigators: Pederson, G.T.; Abel, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: Climatology - Snowpack reconstruction
# #  NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: Gregory T. Pederson, Stephen T. Gray, Connie A. Woodhouse, Julio L. Betancourt, Daniel B. Fagre, Jeremy S. Littell, Emma Watson, Brian H. Luckman, Lisa J. Graumlich
#   Journal_Name: Science
#   Published_Title: The unusual nature of recent snowpack declines in the North American Cordillera
#   Published_Date_or_Year: 2011
#   Volume: 333
#   Pages: 332-335
#   Issue: 6040
#   Report_Number: 
#   DOI: 10.1126/science.1201570
#   Full_Citation: None
#   Abstract: In western North America, snowpack has declined in recent decades, and further losses are projected through the 21st century. Here, we evaluate the uniqueness of recent declines using snowpack reconstructions from 66 tree-ring chronologies in key runoff-generating areas of the Colorado, Columbia, and Missouri River drainages. Over the past millennium, late 20th century snowpack reductions are almost unprecedented in magnitude across the northern Rocky Mountains and in their north-south synchrony across the cordillera. Both the snowpack declines and their synchrony result from unparalleled springtime warming that is due to positive reinforcement of the anthropogenic warming by decadal variability. The increasing role of warming on large-scale snowpack variability and trends foreshadows fundamental impacts on streamflow and water supplies across the western United States.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Clarks Fork Yellowstone NW
#   Location: Wyoming
#   Northernmost_Latitude: 44.9333
#   Southernmost_Latitude: 44.9333
#   Easternmost_Longitude: -109.65
#   Westernmost_Longitude: -109.65
#   Elevation_m: 2591
#--------------------
# Data_Collection
#   Collection_Name: WY039
#   First_Year: 1477
#   Last_Year: 2007
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CFY03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY13c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY13c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY15b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY17b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY17b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY19b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY19b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CFY20b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CFY20b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CFY03a_raw	CFY04a_raw	CFY04b_raw	CFY05a_raw	CFY05b_raw	CFY06a_raw	CFY07a_raw	CFY08a_raw	CFY09a_raw	CFY09b_raw	CFY10a_raw	CFY10b_raw	CFY12a_raw	CFY12b_raw	CFY13a_raw	CFY13b_raw	CFY13c_raw	CFY14a_raw	CFY14b_raw	CFY15a_raw	CFY15b_raw	CFY16a_raw	CFY17a_raw	CFY17b_raw	CFY19a_raw	CFY19b_raw	CFY20a_raw	CFY20b_raw
1783	NA	NA	1.275	0.472	0.42	0.733	2.057	0.856	0.128	0.158	0.627	0.631	0.519	0.606	0.617	0.502	NA	1.546	1.207	1.29	NA	1.794	0.387	0.335	0.254	0.206	0.771	0.99
1784	NA	NA	1.753	0.291	0.349	1.008	2.344	0.747	0.105	0.141	0.523	0.532	0.627	0.686	0.545	0.574	NA	1.659	1.501	1.124	NA	1.822	0.234	0.206	0.182	0.119	0.81	0.897
1785	NA	1.292	1.427	0.653	0.538	0.986	2.218	0.677	0.136	0.226	0.455	0.42	0.605	0.723	0.516	0.505	NA	1.038	1.137	1.387	NA	1.297	0.414	0.291	0.306	0.203	0.903	0.815
1786	NA	1.601	1.843	0.646	0.53	1.095	2.521	0.976	0.206	0.273	0.626	0.624	0.915	0.948	0.627	0.611	NA	1.642	1.705	1.563	NA	1.932	0.429	0.348	0.367	0.238	1.048	1.274
1787	NA	2.262	2.037	0.745	0.634	1.417	3.079	1.202	0.254	0.275	0.704	0.663	0.932	1.044	0.725	0.683	NA	2.326	2.488	1.757	1.079	2.283	0.538	0.429	0.338	0.287	1.218	1.533
1788	NA	1.923	1.977	0.718	0.725	1.499	2.949	1.524	0.26	0.26	0.625	0.621	0.846	0.985	0.778	0.679	NA	2.679	2.692	1.911	1.275	2.508	0.552	0.422	0.352	0.256	1.303	1.487
1789	NA	2.081	1.896	0.706	0.694	1.414	2.969	1.674	0.281	0.268	0.871	0.937	0.895	0.9	0.861	0.823	NA	2.35	2.199	2.037	1.161	2.588	0.73	0.487	0.455	0.37	1.387	1.74
1790	NA	1.58	1.298	0.747	0.728	1.124	2.48	1.339	0.23	0.249	0.767	0.78	0.668	0.809	0.704	0.652	NA	1.382	1.496	1.73	1.05	2.239	0.53	0.412	0.36	0.265	0.954	1.196
1791	NA	1.231	1.569	0.67	0.666	1.388	2.505	1.191	0.175	0.219	0.588	0.64	0.724	0.923	0.706	0.739	NA	1.663	1.478	1.616	0.965	2.193	0.427	0.267	0.37	0.269	1.09	1.131
1792	NA	2.233	2.078	0.827	0.8	1.686	2.916	1.414	0.354	0.476	0.882	0.906	0.826	1.141	0.96	1.028	NA	1.916	1.823	1.912	1.09	2.547	0.655	0.443	0.449	0.317	1.459	1.697
1793	NA	1.688	1.464	0.252	0.296	0.747	1.362	1.393	0.159	0.177	0.631	0.679	0.523	0.689	0.606	0.581	NA	1.405	1.358	1.203	0.879	1.795	0.349	0.302	0.336	0.238	0.987	1.013
1794	NA	1.977	1.88	0.316	0.293	0.942	1.812	1.389	0.315	0.35	0.823	0.747	0.513	0.773	0.988	0.895	NA	2.05	1.975	1.677	1.059	2.298	0.565	0.512	0.384	0.316	1.174	1.421
1795	NA	1.588	1.804	0.513	0.536	1.111	2.112	1.439	0.227	0.232	0.776	0.737	0.572	0.845	0.788	0.75	NA	1.779	1.501	1.762	1.038	1.972	0.511	0.524	0.417	0.352	1.176	1.412
1796	NA	1.933	1.721	0.682	0.612	1.465	2.252	1.803	0.274	0.27	0.676	0.652	0.782	1.149	0.814	0.788	NA	2.175	1.981	1.772	1.164	1.967	0.379	0.353	0.348	0.356	1.032	1.568
1797	NA	1.296	1.466	0.628	0.571	1.173	2.199	1.883	0.187	0.169	0.578	0.551	0.691	0.936	0.55	0.657	NA	1.748	1.345	1.365	0.899	2.16	0.209	0.218	0.263	0.207	0.823	1.094
1798	NA	1.348	1.474	0.677	0.574	1.407	2.019	1.889	0.197	0.251	0.623	0.552	0.661	0.846	0.651	0.749	NA	1.642	1.352	1.315	0.886	2.456	0.352	0.305	0.333	0.245	0.972	1.318
1799	NA	1.508	1.451	0.504	0.541	1.113	2.087	1.694	0.203	0.226	0.607	0.552	0.696	0.949	0.536	0.563	NA	1.401	1.325	1.062	0.806	2.284	0.203	0.205	0.295	0.201	0.818	1.319
1800	NA	1.605	1.505	0.315	0.365	0.81	1.187	1.468	0.219	0.253	0.64	0.637	0.495	0.592	0.706	0.866	NA	1.602	1.654	1.235	0.917	2.423	0.251	0.21	0.347	0.271	0.908	1.527
1801	NA	1.726	2.186	0.53	0.541	1.304	2.016	1.571	0.201	0.254	0.707	0.643	0.575	0.817	0.629	0.83	NA	1.17	1.514	1.826	1.198	2.49	0.231	0.246	0.387	0.331	0.913	1.7
1802	NA	2.829	2.467	0.544	0.549	1.439	2.282	1.712	0.251	0.198	0.625	0.549	0.721	0.79	0.566	0.69	NA	1.305	1.789	1.378	1.066	2.176	0.196	0.187	0.353	0.33	0.868	1.526
1803	NA	4.574	2.713	0.517	0.51	1.543	2.294	1.505	0.264	0.235	0.686	0.519	0.585	0.836	0.511	0.657	NA	1.387	1.727	1.351	1.002	2.45	0.193	0.155	0.28	0.229	0.879	1.43
1804	NA	2.684	1.694	0.447	0.505	1.273	1.739	1.469	0.214	0.201	0.518	0.502	0.576	0.858	0.582	0.728	NA	1.18	1.443	1.55	1.234	2.561	0.134	0.144	0.318	0.296	0.825	1.529
1805	NA	2.678	2.47	0.483	0.47	1.025	2.799	0.485	0.282	0.255	0.735	0.634	0.583	0.979	0.577	0.852	NA	1.641	2.362	2.339	1.42	2.644	0.076	0.037	0.367	0.304	0.937	1.703
1806	NA	1.624	1.864	0.571	0.451	0.871	2.685	0.529	0.183	0.152	0.565	0.541	0.484	0.663	0.483	0.6	NA	1.369	1.982	1.712	1.17	2.183	0.08	0.072	0.26	0.197	0.72	1.192
1807	NA	1.262	1.446	0.427	0.437	0.787	2.549	0.404	0.223	0.193	0.549	0.559	0.556	0.603	0.473	0.68	NA	1.161	1.658	1.253	0.81	1.72	0.095	0.067	0.277	0.21	0.667	1
1808	NA	1.802	2.05	0.407	0.424	0.975	2.507	0.503	0.205	0.253	0.658	0.576	0.573	0.652	0.587	0.752	NA	1.345	1.471	1.245	0.819	2.014	0.058	0.059	0.266	0.245	0.65	1.039
1809	NA	1.286	1.605	0.527	0.559	1.127	1.921	0.345	0.162	0.194	0.602	0.589	0.582	0.655	0.36	0.491	NA	1.06	1.31	1.035	0.8	1.476	0.087	0.042	0.256	0.232	0.731	1.208
1810	NA	1.359	1.588	0.669	0.612	1.322	2.045	0.542	0.244	0.229	0.54	0.582	0.626	0.714	0.492	0.453	NA	1.235	1.276	1.434	0.776	2.118	0.149	0.04	0.3	0.224	0.963	1.338
1811	NA	1.258	1.644	0.808	0.786	1.763	2.634	0.718	0.23	0.294	0.643	0.714	0.79	0.874	0.62	0.7	NA	1.53	1.14	1.452	0.83	1.93	0.09	0.055	0.377	0.248	1.177	1.246
1812	NA	0.975	1.331	0.736	0.573	1.323	2.579	0.821	0.149	0.173	0.55	0.583	0.621	0.743	0.602	0.576	NA	1.026	0.79	1.422	0.769	1.756	0.115	0.069	0.321	0.223	0.795	1.252
1813	NA	1.28	1.428	0.789	0.647	1.521	2.592	0.89	0.205	0.188	0.545	0.519	0.66	0.772	0.601	0.536	NA	1.383	1.112	1.315	0.801	1.856	0.08	0.048	0.327	0.242	0.724	1.123
1814	NA	1.146	1.176	0.729	0.653	1.499	2.737	0.905	0.166	0.151	0.479	0.497	0.58	0.709	0.64	0.523	NA	1.169	1.118	1.083	0.776	1.575	0.11	0.061	0.278	0.204	0.632	0.83
1815	NA	1.3	1.416	0.761	0.625	1.339	3.183	0.994	0.146	0.151	0.431	0.425	0.52	0.73	0.613	0.559	NA	1.033	0.752	1.278	0.807	1.403	0.087	0.05	0.192	0.169	0.602	0.822
1816	NA	1.739	1.618	0.535	0.504	1.221	2.696	1.39	0.227	0.271	0.645	0.598	0.484	0.69	0.727	0.749	NA	1.143	1.025	1.653	1.042	1.773	0.111	0.041	0.247	0.196	0.721	1.154
1817	NA	1.603	1.623	0.759	0.683	1.256	2.406	1.44	0.222	0.243	0.725	0.649	0.604	0.772	0.607	0.671	NA	1.086	0.954	1.507	1.007	1.797	0.139	0.056	0.231	0.216	0.693	1.133
1818	NA	1.561	1.583	0.676	0.664	1.206	2.66	1.355	0.186	0.242	0.713	0.601	0.579	0.648	0.593	0.623	NA	1.122	0.77	1.609	1.094	1.698	0.158	0.057	0.261	0.226	0.783	0.996
1819	NA	1.44	1.441	0.705	0.656	1.261	2.018	1.468	0.172	0.206	0.666	0.539	0.544	0.64	0.612	0.628	NA	1.075	0.751	1.446	1.042	1.92	0.153	0.084	0.282	0.217	0.771	0.998
1820	NA	1.57	1.462	0.756	0.63	1.241	1.44	1.475	0.174	0.266	0.679	0.569	0.568	0.752	0.75	0.735	NA	1.127	0.896	1.741	0.943	1.785	0.163	0.132	0.227	0.17	0.735	0.855
1821	NA	2.047	1.972	0.793	0.758	1.398	1.622	1.682	0.224	0.293	0.746	0.616	0.613	0.85	0.707	0.703	NA	1.607	1.354	1.553	1.064	1.938	0.263	0.13	0.305	0.186	0.831	1.081
1822	NA	1.722	1.717	0.556	0.566	1.4	0	1.55	0.161	0.195	0.482	0.443	0.491	0.627	0.573	0.557	NA	0.935	0.663	1.279	0.739	1.616	0.139	0.065	0.268	0.201	0.672	0.931
1823	NA	1.398	1.314	0.516	0.573	1.061	0	1.411	0.095	0.137	0.438	0.432	0.512	0.673	0.439	0.607	NA	0.841	0.624	0.988	0.74	1.39	0.228	0.088	0.22	0.182	0.476	0.665
1824	NA	1.378	1.52	0.672	0.754	1.622	0	1.786	0.175	0.209	0.493	0.47	0.577	0.793	0.583	0.742	NA	1.141	0.888	0.963	0.716	1.585	0.276	0.142	0.267	0.207	0.734	1.096
1825	NA	1.544	1.63	0.486	0.563	1.265	0	1.699	0.206	0.286	0.513	0.485	0.566	0.82	0.576	0.709	NA	1.072	0.942	1.142	0.822	1.303	0.244	0.136	0.293	0.199	0.75	1.106
1826	NA	1.601	1.631	0.594	0.756	1.46	0	1.606	0.194	0.317	0.504	0.478	0.57	0.764	0.577	0.67	NA	1.268	1.203	1.183	0.778	1.702	0.245	0.153	0.29	0.205	0.922	1.431
1827	NA	1.801	1.845	0.77	0.823	1.776	2.246	1.776	0.207	0.388	0.515	0.518	0.649	0.874	0.634	0.751	NA	1.62	1.335	1.349	0.96	1.633	0.241	0.155	0.296	0.219	1.069	1.315
1828	NA	2.002	2.054	0.818	0.912	1.988	2.258	1.655	0.343	0.583	0.545	0.579	0.721	0.945	0.682	0.744	NA	1.963	1.508	1.216	1.077	2.127	0.331	0.234	0.323	0.2	1.105	1.585
1829	NA	1.843	1.999	0.763	0.845	1.464	2.075	1.519	0.252	0.451	0.484	0.556	0.556	0.742	0.616	0.722	NA	1.442	1.36	1.274	1.004	1.996	0.257	0.178	0.327	0.236	0.953	1.239
1830	NA	1.643	1.73	0.665	0.68	1.525	1.668	1.15	0.213	0.429	0.482	0.526	0.604	0.769	0.543	0.708	NA	1.201	1.063	1.338	0.741	1.723	0.265	0.172	0.31	0.22	0.843	1.192
1831	NA	1.458	1.343	0.546	0.549	1.326	1.257	0.98	0.161	0.34	0.492	0.525	0.572	0.686	0.505	0.642	NA	0.815	1.084	1.039	0.717	1.622	0.227	0.158	0.23	0.186	0.784	1.112
1832	NA	1.715	0.951	0.415	0.431	1.679	1.151	0.56	0.285	0.435	0.332	0.345	0.622	0.847	0.602	0.668	NA	0.879	1.217	1.041	0.719	1.24	0.212	0.098	0.186	0.148	0.755	0.791
1833	NA	1.764	1.271	0.719	0.767	1.383	1.574	1.368	0.229	0.351	0.461	0.526	0.574	0.715	0.588	0.781	NA	0.871	1.097	1.163	1.089	1.632	0.331	0.251	0.343	0.26	0.903	1.207
1834	NA	1.638	1.512	0.391	0.461	1.451	1.232	1.279	0.179	0.31	0.369	0.381	0.496	0.65	0.529	0.691	NA	1.286	1.361	1.157	0.815	1.624	0.266	0.145	0.221	0.199	0.804	1.148
1835	NA	1.67	1.571	0.707	0.726	1.34	1.557	1.202	0.218	0.399	0.419	0.399	0.565	0.673	0.553	0.679	NA	1.192	0.898	1.717	1	1.555	0.321	0.204	0.304	0.213	0.769	1.161
1836	NA	1.708	1.546	0.541	0.559	1.337	1.345	0.947	0.207	0.387	0.368	0.357	0.569	0.822	0.587	0.718	NA	1.475	0.988	1.779	0.953	1.245	0.282	0.165	0.156	0.12	0.616	0.877
1837	NA	1.99	1.633	0.844	0.899	1.592	1.476	1.335	0.26	0.424	0.575	0.489	0.701	0.808	0.666	0.727	NA	1.305	1.28	1.529	1.263	1.446	0.323	0.273	0.284	0.188	0.798	1.106
1838	NA	1.887	1.696	0.562	0.623	1.273	1.391	0.777	0.18	0.279	0.399	0.387	0.523	0.658	0.573	0.569	NA	1.582	1.152	1.38	0.936	1.309	0.269	0.22	0.126	0.158	0.681	0.927
1839	NA	1.942	1.78	0.498	0.549	1.517	1.267	0.853	0.266	0.358	0.67	0.597	0.645	0.93	0.798	0.865	NA	2.236	1.764	2.081	1.396	1.632	0.447	0.33	0.212	0.229	1.035	0.922
1840	NA	1.245	1.171	0.545	0.492	1.189	1.073	0.686	0.193	0.292	0.461	0.422	0.426	0.665	0.57	0.693	NA	1.663	1.275	1.76	1.1	1.759	0.254	0.226	0.234	0.228	0.829	0.881
1841	NA	1.56	1.433	0.714	0.62	1.302	1.075	0.99	0.211	0.345	0.579	0.538	0.579	0.888	0.653	0.677	NA	1.483	1.453	1.725	1.228	1.935	0.276	0.239	0.37	0.335	0.933	1.184
1842	NA	1.447	1.275	0.43	0.425	1.427	0.727	0.95	0.153	0.213	0.421	0.351	0.417	0.525	0.46	0.496	NA	1.406	1.324	1.123	0.96	1.645	0.229	0.159	0.225	0.178	0.669	0.897
1843	NA	1.759	1.508	0.602	0.584	1.612	0.613	1.242	0.263	0.424	0.631	0.557	0.579	0.818	0.603	0.658	NA	1.382	1.594	1.605	1.102	2.273	0.409	0.287	0.332	0.272	0.857	1.15
1844	NA	1.137	1.178	0.616	0.532	1.33	0.424	0.933	0.239	0.316	0.545	0.509	0.418	0.644	0.545	0.556	NA	1.007	1.257	1.281	1.106	1.656	0.289	0.246	0.249	0.238	0.723	0.959
1845	NA	1.417	1.41	0.556	0.552	1.586	0.288	1.034	0.25	0.336	0.527	0.447	0.356	0.503	0.438	0.577	NA	1.056	0.909	1.052	0.864	1.307	0.347	0.233	0.214	0.188	0.752	0.924
1846	NA	0.942	0.885	0.207	0.198	0.817	0.116	0.823	0.128	0.161	0.349	0.303	0.227	0.267	0.293	0.455	NA	0.808	0.778	0.871	0.754	1.057	0.269	0.179	0.155	0.167	0.518	0.67
1847	NA	1.159	1.252	0.498	0.395	1.386	0.36	0.764	0.186	0.316	0.406	0.337	0.326	0.477	0.407	0.57	NA	1.004	1.045	1.076	0.801	1.277	0.285	0.127	0.14	0.182	0.63	0.689
1848	NA	1.412	1.427	0.467	0.442	1.262	0.301	1.242	0.233	0.387	0.528	0.468	0.386	0.572	0.513	0.822	NA	1.214	1.184	1.492	1.012	1.439	0.343	0.13	0.249	0.249	0.732	1.08
1849	NA	1.488	1.437	0.638	0.702	1.621	0.422	1.563	0.285	0.435	0.637	0.67	0.455	0.72	0.577	0.842	NA	1.74	1.556	1.792	1.425	1.588	0.506	0.157	0.196	0.343	0.826	1.232
1850	NA	1.677	1.492	0.566	0.619	1.507	0.417	1.374	0.273	0.387	0.59	0.61	0.364	0.54	0.656	0.894	NA	1.698	1.809	1.974	1.513	1.619	0.606	0.23	0.275	0.342	0.824	1.46
1851	NA	1.301	1.157	0.48	0.561	1.438	0.373	1.284	0.181	0.275	0.462	0.479	0.377	0.572	0.478	0.652	NA	1.317	1.299	1.608	1.176	1.518	0.521	0.247	0.21	0.242	0.808	1.284
1852	NA	1.278	1.197	0.636	0.564	1.387	0.419	1.186	0.219	0.343	0.448	0.404	0.258	0.557	0.613	0.903	NA	1.36	1.721	1.595	1.042	1.563	0.606	0.277	0.197	0.245	0.653	1.299
1853	NA	1.576	1.335	0.915	0.772	1.793	0.504	1.318	0.254	0.373	0.565	0.523	0.361	0.827	0.557	0.74	NA	1.193	1.414	1.756	1.07	1.719	0.543	0.347	0.253	0.31	1.031	1.418
1854	NA	1.474	1.506	1.182	1.055	1.792	0.686	1.413	0.254	0.38	0.398	0.485	0.382	0.718	0.502	0.732	NA	1.339	1.359	1.626	1.074	1.502	0.516	0.364	0.188	0.259	0.862	1.169
1855	NA	1.366	1.341	1.065	0.956	1.515	0.553	1.331	0.193	0.264	0.412	0.468	0.26	0.443	0.457	0.565	NA	1.327	1.472	1.438	1.038	1.415	0.506	0.332	0.226	0.227	0.554	1.105
1856	NA	0.956	1.102	0.795	0.709	1.096	0.361	0.971	0.135	0.191	0.35	0.358	0.209	0.393	0.392	0.523	NA	0.9	1.081	1.017	0.695	1.146	0.472	0.303	0.184	0.188	0.505	0.879
1857	NA	1.139	0.964	0.851	0.819	1.549	0.44	1.357	0.184	0.245	0.4	0.438	0.286	0.501	0.51	0.646	NA	0.902	1.072	1.159	1.017	1.122	0.639	0.43	0.228	0.215	0.707	0.982
1858	NA	1.045	1.132	1.043	0.923	1.312	0.547	1.328	0.178	0.263	0.363	0.386	0.308	0.525	0.421	0.566	NA	0.876	1.309	1.062	0.803	1.206	0.509	0.329	0.199	0.213	0.602	0.915
1859	NA	1.191	1.272	1.113	0.869	1.184	0.647	1.37	0.15	0.224	0.497	0.489	0.286	0.547	0.43	0.622	NA	0.773	1.169	1.158	0.97	1.227	0.812	0.527	0.248	0.301	0.701	1.064
1860	NA	1.273	0.991	1.415	1.009	1.775	0.678	1.33	0.191	0.229	0.384	0.413	0.24	0.368	0.461	0.57	NA	0.756	1.033	0.841	0.787	1.091	0.566	0.411	0.184	0.183	0.667	0.927
1861	NA	0.923	1.017	1.231	0.981	1.304	0.586	1.386	0.173	0.206	0.349	0.37	0.25	0.392	0.426	0.565	NA	0.931	1.107	0.611	0.788	1.001	0.534	0.429	0.231	0.216	0.561	0.878
1862	1.497	1.026	1.078	1.147	0.889	1.345	0.687	1.17	0.156	0.245	0.384	0.418	0.268	0.519	0.37	0.617	NA	0.7	1.005	0.69	0.773	0.922	0.444	0.293	0.193	0.201	0.458	0.783
1863	1.385	1.061	1.033	1.038	0.798	1.155	0.477	1.196	0.067	0.142	0.352	0.38	0.169	0.278	0.354	0.512	NA	0.883	0.955	0.834	0.829	0.879	0.391	0.319	0.192	0.145	0.411	0.674
