# Woodhouse - Chokecherry Canyon - PIED - ITRDB CO637
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/10447
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-10447.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co637-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co637-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co637.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co637.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-04-21
#--------------------
# File_Last_Modified_Date
#   Date: 2010-04-21
#--------------------
# Title
#   Study_Name: Woodhouse - Chokecherry Canyon - PIED - ITRDB CO637
#--------------------
# Investigators
#   Investigators: Woodhouse, C.A.(https://orcid.org/0000-0003-0545-9753); Losleben, M.V.; Chowanski, K.; Lukas, J.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Chokecherry Canyon
#   Location: Colorado
#   Northernmost_Latitude: 37.55
#   Southernmost_Latitude: 37.55
#   Easternmost_Longitude: -105.5667
#   Westernmost_Longitude: -105.5667
#   Elevation_m: 2575
#--------------------
# Data_Collection
#   Collection_Name: CO637
#   First_Year: 1450
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus edulis Engelm.
#   Common_Name: pinyon
#   Tree_Species_Code: PIED
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ccc061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc143_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc143; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc183_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc183; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc253_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc253; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ccc272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ccc272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ccc061_raw	ccc063_raw	ccc072_raw	ccc231_raw	ccc232_raw	ccc121_raw	ccc011_raw	ccc012_raw	ccc171_raw	ccc041_raw	ccc042_raw	ccc111_raw	ccc112_raw	ccc261_raw	ccc271_raw	ccc262_raw	ccc031_raw	ccc033_raw	ccc071_raw	ccc143_raw	ccc053_raw	ccc062_raw	ccc241_raw	ccc142_raw	ccc221_raw	ccc251_raw	ccc242_raw	ccc201_raw	ccc202_raw	ccc181_raw	ccc183_raw	ccc253_raw	ccc212_raw	ccc191_raw	ccc151_raw	ccc073_raw	ccc082_raw	ccc272_raw
1697	NA	0.138	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.177	0.404	NA	0.336	NA	NA	0.587	0.185	NA	0.258	0.407	0.235	0.235	0.226	NA	NA	0.247	0.119	NA	0.416	NA	0.229	0.27	0.204	0.296
1698	NA	0.044	0.052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.047	0.23	NA	0.146	NA	NA	0.149	0.039	NA	0.051	0.043	0.093	0.076	0.113	NA	NA	0.093	0.04	NA	0.345	NA	0.182	0.164	0.022	0.146
1699	NA	0.229	0.228	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.224	0.391	NA	0.519	NA	NA	0.693	0.411	NA	0.363	0.423	0.269	0.393	0.294	NA	NA	0.399	0.231	NA	0.699	NA	0.35	0.437	0.208	0.348
1700	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.092	0.22	NA	0.182	NA	NA	0.186	0.173	NA	0	0.111	0	0.027	0	0.048	NA	0.128	0.057	NA	0	NA	0	0	0	0.168
1701	NA	0.291	0.291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.332	0.421	NA	0.554	NA	NA	0.805	0.545	NA	0.382	0.606	0.361	0.329	0.392	0.259	NA	0.356	0.244	NA	0.435	NA	0.378	0.321	0.245	0.369
1702	NA	0.07	0.098	NA	NA	NA	NA	NA	NA	NA	NA	0.287	NA	0.203	0.328	NA	0.315	NA	NA	0.629	0.361	NA	0.08	0.398	0.183	0.177	0.097	0.368	NA	0.262	0.142	NA	0.328	NA	0.186	0.133	0.138	0.268
1703	NA	0.127	0.041	NA	NA	NA	NA	NA	NA	NA	NA	0.231	NA	0.213	0.256	NA	0.388	NA	NA	NA	0.392	NA	0.102	0.27	0.215	0.159	0.134	0.16	NA	0.218	0.128	NA	0.336	NA	0.171	0.09	0.122	0.167
1704	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	0.043	NA	0.039	0.121	NA	0.03	NA	NA	NA	0.022	NA	0	0	0.106	NA	0	0	NA	0	0	NA	0.114	NA	0	0	0	0.077
1705	NA	0.293	0	NA	NA	NA	NA	NA	NA	NA	NA	0.196	NA	0.121	0.257	NA	0.305	NA	NA	NA	0.154	NA	0	0.159	0.379	NA	0	0.143	NA	0	0.057	NA	0.077	NA	0	0	0	0.2
1706	NA	0.112	0.223	NA	NA	NA	NA	NA	NA	NA	NA	0.398	NA	0.292	0.43	NA	0.541	NA	NA	NA	0.383	NA	0.315	0.666	0.235	NA	0.236	0.337	NA	0.365	0.434	NA	0.534	NA	0.203	0.306	0.326	0.333
1707	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	0.226	NA	0.029	0.196	NA	0.092	NA	NA	NA	0.12	NA	0.024	0.211	0.053	NA	0	0	NA	0.032	0.112	NA	0.493	NA	0.115	0.032	0	0.142
1708	NA	0	0.047	NA	NA	NA	NA	NA	NA	NA	NA	0.416	NA	0.175	0.21	NA	0.274	NA	NA	NA	0.202	NA	0.145	0.391	0.354	NA	0.127	0.151	NA	0.157	0.173	NA	0.461	NA	0.161	0.097	0.13	0.173
1709	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	0.624	0.453	0.114	0.173	NA	0.142	NA	NA	NA	0.188	NA	0	0.224	0.228	NA	0	0.101	NA	0.019	0.152	NA	0.212	NA	0.057	0	0	0.191
1710	NA	0	0.216	NA	NA	NA	NA	NA	NA	NA	NA	0.898	0.901	0.516	0.574	NA	0.638	NA	NA	NA	0.425	NA	0.399	1.036	0.286	NA	0.479	0.518	NA	0.375	0.404	NA	0.634	NA	0.307	0.4	0.345	0.451
1711	NA	0	0.125	NA	NA	NA	NA	NA	NA	NA	NA	1.019	1.012	0.451	0.425	NA	0.39	NA	NA	NA	0.388	NA	0.238	0.76	NA	NA	0.223	0.43	NA	0.321	0.312	NA	0.333	NA	0.327	0.221	0.242	0.472
1712	NA	0	0.204	NA	NA	NA	NA	NA	NA	NA	NA	1.151	0.763	0.491	0.565	NA	0.435	NA	NA	NA	0.372	NA	0.373	0.768	NA	NA	0.328	0.448	NA	0.307	0.401	NA	0.59	NA	0.263	0.271	0.267	0.562
1713	NA	0	0.222	NA	NA	NA	NA	NA	NA	NA	NA	0.263	0.153	0.448	0.491	NA	0.286	NA	NA	NA	0.288	NA	0.354	0.752	NA	NA	0.373	0.429	NA	0.272	0.371	NA	0.722	NA	0.281	0.223	0.136	0.565
1714	NA	0	0.173	NA	NA	NA	NA	NA	NA	NA	NA	0.534	0.345	0.382	0.302	NA	0.27	NA	NA	NA	0.23	NA	0.228	0.545	NA	NA	0.188	0.316	NA	0.255	0.272	NA	0.637	NA	0.302	0.141	0.075	0.462
1715	NA	0	0.055	NA	NA	NA	NA	NA	NA	NA	NA	0.486	0.417	0.122	0.434	NA	0.173	NA	NA	NA	0.157	NA	0.234	0.491	NA	NA	0.201	0.236	NA	0.19	0.244	NA	0.57	NA	0.264	0.084	0.021	0.301
1716	NA	0	0.131	NA	NA	NA	NA	NA	NA	NA	NA	0.568	0.574	0.256	0.474	NA	0.216	NA	NA	NA	0.119	NA	0.041	0.359	NA	NA	0	0.133	NA	0.239	0.169	NA	0.266	NA	0.159	0.032	0.147	0.409
1717	NA	0	0.082	NA	NA	NA	NA	NA	NA	NA	NA	0.714	0.649	0.213	0.506	NA	0.191	NA	NA	NA	0.223	NA	0.147	0.545	NA	NA	0.08	0.174	NA	0.319	0.203	NA	0.328	NA	0.201	0.088	0.126	0.436
1718	NA	0	0.137	NA	NA	NA	NA	NA	NA	NA	NA	0.875	0.562	0.296	0.559	NA	0.285	NA	NA	NA	0.296	NA	0.192	0.571	NA	NA	0.158	0.268	NA	0.319	0.226	NA	0.532	NA	0.257	0.118	0.18	0.388
1719	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	0.536	0.507	0.191	0.489	NA	0.164	NA	NA	NA	0.059	NA	0.015	0.282	NA	NA	0	0.076	NA	0.193	0.14	NA	0.32	NA	0.106	0.036	0	0.277
1720	NA	0	0.235	NA	NA	NA	NA	NA	NA	NA	NA	1.215	1.011	0.441	0.753	NA	0.446	NA	NA	NA	0.492	NA	0.405	0.686	NA	NA	0.359	0.432	NA	0.401	0.394	NA	0.646	NA	0.357	0.284	0.314	0.524
1721	NA	0	0.126	NA	NA	NA	NA	NA	NA	NA	NA	0.866	0.61	0.3	0.458	NA	0.217	NA	NA	NA	0.213	NA	0.142	0.402	NA	NA	0.101	0.24	NA	0.204	0.237	NA	0.501	NA	0.236	0.127	0	0.335
1722	NA	0	0.154	NA	NA	NA	NA	NA	NA	NA	NA	0.793	0.639	0.207	0.326	NA	0.056	NA	NA	NA	0.081	NA	0.148	0.194	NA	NA	0.084	0.046	NA	0.046	0.104	NA	0.104	NA	0.133	0	0	0.208
1723	NA	0	0.19	NA	NA	NA	NA	NA	NA	NA	NA	0.668	0.637	0.34	0.217	NA	0.186	NA	NA	NA	0.186	NA	0.211	0.351	NA	NA	0.13	0.255	NA	0.309	0.234	NA	0.553	NA	0.115	0.144	0	0.129
1724	NA	0	0.175	NA	NA	NA	NA	NA	NA	NA	NA	1.164	0.987	0.531	0.303	NA	0.292	NA	NA	NA	0.279	NA	0.142	0.486	NA	NA	0.089	0.284	NA	0.414	0.278	NA	0.842	NA	0.203	0.188	0	0.229
1725	NA	0	0.197	NA	NA	NA	NA	NA	NA	NA	NA	1.026	0.701	0.395	0.294	NA	0.152	NA	NA	NA	0.21	NA	0.264	0.389	NA	NA	0.157	0.222	NA	0.307	0.211	NA	0.695	NA	0.138	0.219	0	0.18
1726	NA	0	0.201	NA	NA	NA	NA	NA	NA	NA	NA	0.894	0.482	0.502	0.295	NA	0.247	NA	NA	NA	0.158	NA	0.328	0.387	NA	NA	0.296	0.274	NA	0.269	0.165	NA	0.68	NA	0.206	0.195	0	0.222
1727	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	0.643	0.362	0.715	0.41	0.293	0.312	NA	NA	NA	0.248	NA	0.152	0.683	NA	NA	0.125	0.323	NA	0.392	0.392	NA	0.805	NA	0.132	NA	0	0.261
1728	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	0.476	0.293	0.711	0.298	0.233	0.121	NA	NA	NA	0.066	NA	0.083	0.285	NA	NA	0.116	0.118	NA	0.166	0.18	NA	0.546	NA	0.147	NA	0	0.153
1729	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	0.323	0.289	0.296	0.194	0.042	0	NA	NA	NA	0	NA	0	0.083	NA	NA	0	0	NA	0.051	0.053	NA	0.266	NA	0	NA	0	0.111
1730	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	0.513	0.512	0.373	0.294	0.256	0.164	NA	NA	NA	0	NA	0	0.309	NA	NA	0	0.195	0.237	0.143	0.162	NA	0.248	NA	0.19	NA	0	0.211
1731	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	0.295	0.354	0.848	0.283	0.49	0.19	NA	NA	NA	0	NA	0.195	0.257	NA	NA	0.198	0.212	0.361	0.268	0.208	NA	0.541	NA	0.161	NA	0	0.219
1732	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	0.735	0.713	0.696	0.277	0.355	0.23	NA	NA	NA	0.205	NA	0.163	0.534	NA	NA	0.165	0.236	0.378	0.342	0.256	NA	0.465	NA	0.244	NA	0	0.284
1733	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	0.737	0.553	0.39	0.222	0.213	0.126	NA	NA	NA	0.096	NA	0.189	0.41	NA	NA	0.189	0.175	0.259	0.328	0.226	NA	0.54	NA	0.185	NA	0	0.189
1734	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	0.903	0.633	0.491	0.252	0.357	0.147	NA	NA	NA	0.19	NA	0.166	0.388	NA	NA	0.1	0.144	0.286	0.353	0.244	NA	0.319	NA	0.196	NA	0	0.301
1735	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	0.672	0.459	0.401	0.204	0.37	0.129	NA	NA	NA	0.19	NA	0.21	0.439	NA	NA	0.152	0.111	0.218	0.148	0.159	NA	0.465	NA	0.116	NA	0	0.163
1736	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	0.886	0.909	0.871	0.475	0.569	0.274	NA	NA	NA	0.229	NA	0.318	0.732	NA	NA	0.409	0.294	0.532	0.395	0.347	NA	0.724	NA	0.294	NA	0	0.395
1737	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	0.222	0.222	0.342	0.218	0.13	0.06	NA	NA	NA	0	NA	0	0.274	NA	NA	0.028	0.03	0.186	0.09	0.101	NA	0	NA	0.069	NA	0	0.253
1738	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	0.506	0.402	0.469	0.35	0.244	0.161	NA	NA	NA	0.138	NA	0.022	0.281	NA	NA	0.104	0.104	0.261	0.141	0.121	NA	0.361	NA	0.165	NA	0	0.327
1739	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	0.792	0.791	0.648	0.439	0.26	0.247	NA	NA	NA	0.583	NA	0.236	0.474	NA	NA	0.229	0.255	0.396	0.289	0.242	NA	0.097	NA	0.235	NA	0	0.451
1740	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	0.179	0.295	0.6	0.312	0.275	0.152	NA	NA	NA	0.312	NA	0.137	0.344	NA	NA	0.194	0.126	0.395	0.279	0.214	NA	0.154	NA	0.135	NA	0	0.293
1741	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	0.533	0.454	0.5	0.344	0.181	0.152	NA	NA	NA	0.255	NA	0.099	0.303	NA	NA	0.195	0.22	0.387	0.239	0.166	NA	0.055	NA	0.133	NA	0	0.292
1742	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	0.601	0.465	0.281	0.43	0.155	0.187	NA	NA	NA	0.318	NA	0.201	0.344	NA	NA	0.27	0.22	0.302	0.243	0.14	NA	0.137	NA	0.233	NA	0	0.356
1743	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	1.131	0.701	0.506	0.517	0.298	0.186	NA	NA	NA	0.632	NA	0.3	0.532	NA	NA	0.384	0.253	0.298	0.395	0.311	NA	0.256	NA	0.266	NA	0	0.423
1744	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	0.92	0.649	0.118	0.41	0.085	0.077	NA	NA	NA	0.277	NA	0.126	0.325	NA	NA	0.156	0.206	0.253	0.201	0.217	NA	0.305	NA	0.27	NA	0	0.222
1745	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	0.722	0.48	0.158	0.431	0.137	0.059	NA	NA	NA	0.233	NA	0.03	0.207	NA	NA	0.086	0.157	0.171	0.179	0.16	NA	0.266	NA	0.253	NA	0	0.186
1746	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	1.102	0.638	0.649	0.474	0.434	0.312	NA	NA	NA	0.498	NA	0.395	0.69	NA	NA	0.512	0.422	0.37	0.428	0.548	NA	0.47	NA	0.437	NA	0	0.364
1747	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	1.236	0.658	0.492	0.49	0.361	0.31	0.397	NA	NA	0.385	NA	0.353	0.703	NA	NA	0.491	0.473	0.419	0.574	0.646	NA	0.501	NA	0.431	NA	0	0.425
1748	NA	0	0	NA	NA	NA	NA	NA	NA	0.043	NA	0.277	0.202	0	0.042	0	0	0	NA	NA	0	NA	0	0	NA	NA	0	0	0	0	0	NA	0.14	NA	0.087	NA	0	0.04
1749	NA	0	0	NA	NA	NA	NA	NA	NA	0.201	NA	0.964	0.603	0.565	0.371	0.565	0.303	0.425	NA	NA	0.277	NA	0.36	0.569	NA	NA	0.48	0.372	0.381	0.418	0.506	NA	0.391	NA	0.367	NA	0	0.433
1750	NA	0	0	NA	NA	NA	NA	NA	0.31	0.168	NA	0.588	0.341	0.238	0.229	0.223	0.072	0.111	NA	NA	0	NA	0	0.304	NA	NA	0.09	0.09	0.099	0.24	0.315	NA	0.295	NA	0.2	NA	0	0.238
1751	NA	0	0	NA	NA	NA	NA	NA	0.131	0.09	NA	1.142	0.642	0.524	0.361	0.553	0.277	0.378	NA	NA	0.274	NA	0.214	0.645	NA	NA	0.208	0.317	0.3	0.422	0.466	NA	0.291	NA	0.29	NA	0	0.439
1752	NA	0	0	NA	NA	NA	NA	NA	0.299	0.079	NA	0.62	0.464	0.188	0.269	0.237	0.062	0.113	NA	NA	0.075	NA	0.015	0.263	NA	NA	0.076	0.135	0.167	0.287	0.249	NA	0.172	NA	0.182	NA	0	0.298
1753	NA	0	0	NA	NA	NA	NA	NA	0.116	0.018	NA	1.009	0.69	0.451	0.452	0.434	0.25	0.324	NA	NA	0.25	NA	0.166	0.647	NA	NA	0.22	0.175	0.22	0.42	0.503	NA	0.312	NA	0.25	NA	0	0.369
1754	NA	0	0	NA	NA	NA	NA	NA	0.209	0.107	NA	0.729	0.552	0.887	0.494	0.724	0.218	0.311	NA	NA	0.333	NA	0.097	0.722	NA	NA	0.212	0.198	0.226	0.423	0.514	NA	0.284	NA	0.211	NA	0	0.422
1755	NA	0	0	NA	NA	NA	NA	NA	0.286	0.189	NA	0.684	0.593	0.833	0.639	0.52	0.326	0.402	NA	NA	0.367	NA	0.343	0.744	NA	NA	0.485	0.44	0.381	0.497	0.663	NA	0.433	NA	0.344	NA	0	0.506
1756	NA	0	0	NA	NA	NA	NA	NA	0.319	0.25	NA	0.659	0.393	0.583	0.492	0.379	0.289	0.358	NA	NA	0.367	NA	0.201	0.543	NA	NA	0.337	0.36	0.313	0.442	0.495	NA	0.316	NA	0.269	NA	0	0.253
1757	NA	0	0	NA	NA	NA	NA	NA	0.203	0.402	NA	0.658	0.371	0.537	0.488	0.277	0.299	0.367	NA	NA	0.457	NA	0.211	0.434	NA	NA	0.274	0.373	0.332	0.275	0.392	NA	0.152	NA	0.284	NA	0	0.27
1758	NA	0	0	NA	NA	NA	NA	NA	0.239	0.45	NA	0.652	0.444	0.697	0.382	0.428	0.212	0.303	NA	NA	0.411	NA	0.161	0.546	NA	NA	0.225	0.25	0.251	0.388	0.399	NA	0.317	NA	0.292	NA	0	0.172
1759	NA	0	0	NA	NA	NA	NA	NA	0.22	0.309	NA	0.473	0.316	0.293	0.205	0.154	0.14	0.23	NA	NA	0.256	NA	0.078	0.333	NA	NA	0.123	0.162	0.196	0.265	0.26	NA	0.204	NA	0.244	NA	0	0.083
1760	NA	0	0	NA	NA	NA	NA	NA	0.166	0.325	NA	0.471	0.533	0.408	0.229	0.244	0.146	0.238	NA	NA	0.219	NA	0.216	0.573	NA	NA	0.259	0.186	0.192	0.305	0.28	NA	0.291	NA	0.268	NA	0	0.104
1761	NA	0	0	NA	NA	NA	0.175	NA	0.088	0.221	NA	0.595	0.463	0.566	0.225	0.399	0.172	0.22	NA	NA	0.259	NA	0.056	0.268	NA	NA	0.168	0.21	0.186	0.253	0.19	NA	0.236	NA	0.222	NA	0	0.066
1762	NA	0	0	NA	NA	NA	0.196	NA	0.152	0.171	NA	0.51	0.321	0.37	0.25	0.223	0.134	0.205	NA	NA	0.116	NA	0.154	0.422	NA	NA	0.166	0.144	0.13	0.284	0.255	NA	0.279	NA	0.229	NA	0	0.082
