# Birch - Cedar Breaks National Monument Update - PCPU - ITRDB UT576
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38860
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38860.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut576-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ut576.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ut576.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-01-04
#--------------------
# File_Last_Modified_Date
#   Date: 2024-01-04
#--------------------
# Title
#   Study_Name: Birch - Cedar Breaks National Monument Update - PCPU - ITRDB UT576
#--------------------
# Investigators
#   Investigators: Birch, Joseph D.; DeRose, Justin; Lutz, James
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Utah Agricultural Experiment Station
#   Grant: #1711
#--------------------
# Site_Information
#   Site_Name: Cedar Breaks National Monument
#   Location: Utah
#   Northernmost_Latitude: 37.662661
#   Southernmost_Latitude: 37.662661
#   Easternmost_Longitude: -112.854099
#   Westernmost_Longitude: -112.854099
#   Elevation_m: nan
#--------------------
# Data_Collection
#   Collection_Name: UT576
#   First_Year: 1564
#   Last_Year: 2019
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea pungens Engelm.
#   Common_Name: blue spruce
#   Tree_Species_Code: PCPU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 35-0493A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0493A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0493B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0493B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0422A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0422A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-0651B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-0651B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0398A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0398A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0398B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0398B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0411A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0411A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0428A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0428A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0528A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0528A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0528B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0528B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-0650B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-0650B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-0650A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-0650A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-0718B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-0718B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 34-0350A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 34-0350A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0428B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0428B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0391A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0391A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0391B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0391B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 37-0489B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 37-0489B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0482B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0482B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0481A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0481A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0481B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0481B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-0727A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-0727A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-0718A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-0718A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 34-0398B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 34-0398B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 36-0727B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 36-0727B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0405A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0405A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0422B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0422B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 34-0398A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 34-0398A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0405B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0405B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 37-0489A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 37-0489A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0482A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0482A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 34-0350B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 34-0350B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 35-0584A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 35-0584A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	35-0493A_raw	35-0493B_raw	35-0422A_raw	36-0651B_raw	35-0398A_raw	35-0398B_raw	35-0411A_raw	35-0428A_raw	35-0528A_raw	35-0528B_raw	36-0650B_raw	36-0650A_raw	36-0718B_raw	34-0350A_raw	35-0428B_raw	35-0391A_raw	35-0391B_raw	37-0489B_raw	35-0482B_raw	35-0481A_raw	35-0481B_raw	36-0727A_raw	36-0718A_raw	34-0398B_raw	36-0727B_raw	35-0405A_raw	35-0422B_raw	34-0398A_raw	35-0405B_raw	37-0489A_raw	35-0482A_raw	34-0350B_raw	35-0584A_raw
1840	0.492	0.521	0.956	0.354	0.412	0.871	0.604	0.789	1.331	1.469	NA	0.45	0.609	NA	0.595	0.45	0.609	NA	0.374	0.23	0.25	0.524	0.629	0.493	0.604	0.448	1.196	0.813	0.357	NA	0.283	NA	1.007
1841	0.316	0.299	0.617	0.294	0.322	0.525	0.289	0.429	0.767	0.626	NA	0.367	0.56	NA	0.437	0.242	0.485	NA	0.269	0.219	0.189	0.486	0.559	0.26	0.494	0.395	0.743	0.365	0.268	NA	0.178	NA	0.498
1842	0.312	0.302	0.659	0.253	0.245	0.428	0.437	0.551	0.697	0.516	NA	0.239	0.602	NA	0.466	0.272	0.459	NA	0.313	0.335	0.334	0.475	0.503	0.252	0.454	0.376	0.877	0.476	0.236	NA	0.273	NA	0.419
1843	0.453	0.472	0.815	0.332	0.277	0.554	0.521	0.769	0.676	0.573	NA	0.321	0.628	NA	0.587	0.329	0.634	NA	0.522	0.281	0.338	0.565	0.703	0.554	0.653	0.502	0.994	0.692	0.305	NA	0.307	NA	0.684
1844	0.483	0.501	0.879	0.309	0.257	0.56	0.527	0.896	0.592	0.737	NA	0.219	0.622	NA	0.602	0.372	0.526	NA	0.44	0.361	0.328	0.618	0.672	0.555	0.629	0.472	1.139	0.718	0.279	NA	0.252	NA	0.694
1845	0.364	0.376	0.671	0.197	0.243	0.385	0.394	0.721	0.59	0.588	NA	0.163	0.446	NA	0.505	0.28	0.407	NA	0.43	0.327	0.361	0.428	0.621	0.623	0.59	0.391	0.998	0.609	0.281	NA	0.223	NA	0.41
1846	0.524	0.419	0.765	0.375	0.393	0.61	0.513	0.905	0.598	0.607	NA	0.344	0.595	NA	0.704	0.408	0.592	NA	0.485	0.345	0.502	0.565	0.738	0.923	0.524	0.596	1.064	0.979	0.341	NA	0.295	NA	0.519
1847	0.367	0.32	0.535	0.179	0.207	0.371	0.385	0.595	0.719	0.456	NA	0.199	0.52	NA	0.588	0.247	0.414	NA	0.384	0.195	0.252	0.533	0.6	0.572	0.44	0.407	0.832	0.602	0.23	NA	0.237	NA	0.411
1848	0.459	0.443	0.643	0.243	0.271	0.455	0.497	0.778	0.543	0.421	NA	0.223	0.546	NA	0.835	0.336	0.431	NA	0.476	0.255	0.375	0.641	0.637	0.765	0.515	0.406	0.949	0.665	0.249	NA	0.295	NA	0.538
1849	0.536	0.535	0.799	0.325	0.286	0.667	0.657	0.916	0.868	0.665	NA	0.291	0.558	NA	0.965	0.463	0.586	NA	0.628	0.366	0.422	0.949	0.728	0.804	0.732	0.58	1.193	0.805	0.357	NA	0.464	NA	0.637
1850	0.404	0.497	0.707	0.26	0.219	0.638	0.581	0.89	0.9	0.723	NA	0.228	0.673	NA	1.033	0.357	0.422	NA	0.574	0.366	0.438	0.962	0.665	0.584	0.528	0.471	1.017	0.692	0.245	NA	0.436	NA	0.437
1851	0.38	0.429	0.733	0.242	0.235	0.381	0.471	0.962	0.822	0.513	NA	0.228	0.547	NA	0.969	0.34	0.423	NA	0.485	0.211	0.317	0.488	0.715	0.446	0.55	0.369	0.853	0.622	0.283	NA	0.39	NA	0.429
1852	0.369	0.465	0.787	0.225	0.288	0.611	0.477	1.032	0.741	0.592	NA	0.373	0.508	NA	0.918	0.376	0.452	NA	0.509	0.402	0.387	0.55	0.655	0.586	0.722	0.347	0.722	0.591	0.182	NA	0.444	NA	0.374
1853	0.384	0.495	0.802	0.274	0.401	0.545	0.554	0.995	0.637	0.564	NA	0.296	0.566	NA	0.831	0.511	0.544	NA	0.551	0.303	0.436	0.713	0.775	0.547	0.724	0.464	0.799	0.721	0.293	NA	0.47	NA	0.675
1854	0.34	0.417	0.664	0.258	0.432	0.569	0.448	0.923	0.577	0.411	NA	0.268	0.51	NA	0.785	0.4	0.487	NA	0.454	0.262	0.394	0.729	0.755	0.484	0.573	0.417	0.793	0.615	0.278	NA	0.345	NA	0.56
1855	0.338	0.306	0.613	0.224	0.292	0.375	0.398	0.94	0.537	0.34	NA	0.223	0.529	NA	0.802	0.332	0.419	NA	0.376	0.267	0.35	0.779	0.676	0.474	0.528	0.425	0.747	0.647	0.313	NA	0.326	NA	0.421
1856	0.287	0.255	0.568	0.271	0.26	0.358	0.321	0.716	0.488	0.329	NA	0.198	0.464	NA	0.534	0.247	0.295	NA	0.354	0.162	0.278	0.636	0.596	0.407	0.483	0.298	0.512	0.509	0.193	NA	0.357	NA	0.454
1857	0.304	0.292	0.506	0.182	0.17	0.325	0.332	0.733	0.445	0.376	NA	0.222	0.35	NA	0.635	0.298	0.378	NA	0.383	0.281	0.36	0.829	0.489	0.543	0.833	0.296	0.659	0.442	0.223	NA	0.44	NA	0.448
1858	0.322	0.335	0.592	0.317	0.205	0.448	0.437	0.812	0.53	0.448	NA	0.26	0.444	NA	0.786	0.36	0.376	NA	0.313	0.316	0.451	0.869	0.549	0.641	0.754	0.332	0.703	0.535	0.278	NA	0.359	NA	0.478
1859	0.425	0.462	0.614	0.309	0.297	0.45	0.41	0.925	0.455	0.466	NA	0.355	0.49	NA	0.824	0.414	0.438	NA	0.354	0.36	0.507	0.827	0.581	0.668	0.687	0.29	0.726	0.745	0.314	NA	0.439	NA	0.536
1860	0.264	0.341	0.576	0.233	0.22	0.442	0.312	0.851	0.474	0.438	NA	0.32	0.365	0.462	0.719	0.38	0.405	NA	0.385	0.31	0.432	0.739	0.515	0.554	0.678	0.308	0.685	0.599	0.272	NA	0.341	NA	0.4
1861	0.216	0.249	0.625	0.185	0.19	0.395	0.331	0.759	0.404	0.368	NA	0.266	0.454	0.415	0.624	0.305	0.307	NA	0.336	0.228	0.298	0.691	0.607	0.508	0.603	0.282	0.85	0.408	0.243	NA	0.295	NA	0.306
1862	0.296	0.343	0.738	0.307	0.229	0.46	0.397	1.128	0.436	0.347	NA	0.487	0.489	0.517	0.905	0.312	0.404	NA	0.341	0.476	0.735	0.697	0.574	0.659	0.641	0.279	0.969	0.553	0.265	NA	0.328	NA	0.449
1863	0.172	0.231	0.587	0.224	0.16	0.395	0.345	0.846	0.498	0.381	NA	0.418	0.458	0.676	0.572	0.316	0.42	NA	0.357	0.252	0.441	0.837	0.512	0.648	0.794	0.324	1.13	0.526	0.264	NA	0.312	NA	0.297
1864	0.12	0.164	0.303	0.136	0.117	0.315	0.094	0.407	0.209	0.228	NA	0.352	0.345	0.47	0.265	0.19	0.266	NA	0.248	0.153	0.235	0.606	0.481	0.409	0.491	0.164	0.61	0.29	0.091	0.554	0.218	NA	0.224
1865	0.352	0.324	0.563	0.292	0.223	0.473	0.351	0.946	0.44	0.337	NA	0.561	0.445	0.347	0.794	0.315	0.523	NA	0.438	0.361	0.443	0.805	0.544	0.646	0.743	0.336	0.816	0.521	0.255	0.387	0.405	NA	0.481
1866	0.377	0.501	0.612	0.219	0.191	0.455	0.354	0.991	0.416	0.302	NA	0.617	0.429	0.755	0.815	0.352	0.515	NA	0.574	0.291	0.362	0.816	0.434	0.633	0.814	0.334	0.971	0.548	0.213	0.344	0.469	NA	0.608
1867	0.464	0.455	0.601	0.361	0.253	0.517	0.39	0.855	0.494	0.299	NA	0.666	0.384	0.668	0.788	0.329	0.521	NA	0.66	0.31	0.338	0.89	0.629	0.718	1.013	0.361	0.939	0.556	0.241	0.482	0.488	NA	0.452
1868	0.49	0.464	0.581	0.204	0.157	0.45	0.517	0.841	0.385	0.311	NA	0.642	0.4	0.801	0.846	0.342	0.401	NA	0.662	0.308	0.326	1.005	0.545	0.53	0.912	0.357	0.692	0.539	0.214	0.421	0.495	NA	0.408
1869	0.532	0.47	0.738	0.257	0.231	0.582	0.63	1.06	0.536	0.416	NA	0.537	0.567	0.867	0.973	0.332	0.359	NA	0.814	0.252	0.301	1.284	0.715	1.033	1.249	0.419	0.96	0.717	0.326	0.805	0.612	NA	0.509
1870	0.315	0.549	0.67	0.252	0.254	0.55	0.6	1.164	0.545	0.465	NA	0.528	0.66	1	1.046	0.304	0.4	NA	0.691	0.306	0.314	1.075	0.697	0.819	1.021	0.327	0.943	0.685	0.243	0.987	0.712	NA	0.431
1871	0.535	0.45	0.696	0.3	0.288	0.612	0.675	1.041	0.552	0.538	NA	0.478	0.761	1.022	1.098	0.391	0.445	NA	0.583	0.321	0.396	1.056	0.79	1.04	0.863	0.428	1.029	0.683	0.275	1.064	0.561	NA	0.506
1872	0.355	0.349	0.65	0.32	0.281	0.478	0.515	1.129	0.558	0.463	NA	0.44	0.528	0.726	1.11	0.325	0.389	NA	0.475	0.282	0.328	0.874	0.608	0.69	0.743	0.253	0.857	0.477	0.211	0.521	0.341	NA	0.396
1873	0.383	0.233	0.746	0.383	0.416	0.569	0.611	1.109	0.564	0.534	NA	0.544	0.528	0.598	1.09	0.372	0.436	NA	0.416	0.27	0.29	0.817	0.663	0.681	0.833	0.366	0.987	0.495	0.285	0.822	0.393	NA	0.521
1874	0.339	0.224	0.873	0.449	0.494	0.682	0.71	1.189	0.571	0.589	NA	0.649	0.504	0.563	1.556	0.435	0.523	NA	0.396	0.313	0.446	0.712	0.687	0.677	0.69	0.44	1.092	0.382	0.32	0.499	0.502	NA	0.654
1875	0.296	0.214	0.91	0.315	0.412	0.629	0.755	1.388	0.613	0.639	NA	0.48	0.573	0.705	1.657	0.382	0.49	NA	0.339	0.233	0.287	0.91	0.587	0.653	0.901	0.474	1.269	0.417	0.364	0.69	0.429	NA	0.538
1876	0.334	0.268	0.732	0.255	0.345	0.579	0.559	1.141	0.566	0.545	NA	0.48	0.528	0.565	1.177	0.384	0.447	NA	0.342	0.297	0.313	0.698	0.587	0.577	0.727	0.326	0.928	0.458	0.356	0.469	0.449	NA	0.451
1877	0.293	0.267	0.857	0.241	0.36	0.535	0.529	1.132	0.604	0.623	NA	0.51	0.536	0.509	0.982	0.463	0.455	NA	0.361	0.249	0.306	0.654	0.651	0.739	0.694	0.395	1.077	0.485	0.33	0.535	0.414	NA	0.505
1878	0.301	0.244	0.797	0.393	0.338	0.56	0.554	1.203	0.558	0.545	NA	0.571	0.724	0.523	1.019	0.473	0.554	NA	0.36	0.258	0.302	0.669	0.559	0.595	0.659	0.34	0.881	0.367	0.299	0.741	0.458	NA	0.426
1879	0.127	0.047	0.408	0.115	0.101	0.342	0.226	0.348	0.234	0.237	NA	0.275	0.457	0.362	0.412	0.267	0.273	NA	0.187	0.181	0.165	0.488	0.315	0.288	0.432	0.268	0.572	0.163	0.185	0.348	0.198	NA	0.124
1880	0.235	0.183	0.577	0.218	0.276	0.388	0.331	0.612	0.357	0.398	NA	0.392	0.532	0.344	0.64	0.242	0.322	NA	0.367	0.254	0.283	0.576	0.518	0.382	0.49	0.168	0.673	0.299	0.169	0.403	0.379	NA	0.299
1881	0.177	0.197	0.595	0.291	0.191	0.471	0.45	0.671	0.571	0.505	NA	0.484	0.542	0.495	0.775	0.323	0.37	NA	0.508	0.212	0.309	0.771	0.572	0.543	0.681	0.279	0.807	0.392	0.192	0.538	0.523	NA	0.42
1882	0.322	0.218	0.676	0.303	0.247	0.491	0.45	0.702	0.496	0.412	NA	0.442	0.447	0.395	0.794	0.328	0.484	NA	0.575	0.27	0.294	0.797	0.494	0.468	0.804	0.263	0.64	0.334	0.192	0.686	0.501	0.552	0.374
1883	0.286	0.249	0.571	0.339	0.22	0.521	0.389	0.695	0.491	0.38	NA	0.649	0.491	0.324	0.83	0.377	0.501	NA	0.5	0.178	0.25	0.568	0.478	0.427	0.574	0.258	0.596	0.301	0.194	0.57	0.399	0.439	0.431
1884	0.296	0.214	0.626	0.38	0.246	0.471	0.481	0.703	0.317	0.286	NA	0.618	0.463	0.309	0.889	0.487	0.615	NA	0.503	0.259	0.299	0.665	0.543	0.501	0.629	0.195	0.526	0.305	0.188	0.356	0.459	0.37	0.32
1885	0.249	0.211	0.702	0.316	0.283	0.608	0.53	0.876	0.419	0.384	NA	0.7	0.563	0.403	1.122	0.58	0.609	NA	0.532	0.229	0.3	0.74	0.61	0.647	0.778	0.223	0.847	0.311	0.224	0.545	0.484	0.565	0.428
1886	0.22	0.204	0.489	0.224	0.275	0.481	0.462	0.713	0.38	0.299	NA	0.507	0.395	0.417	1.082	0.542	0.603	NA	0.453	0.272	0.347	0.601	0.505	0.589	0.619	0.171	0.698	0.272	0.189	0.449	0.412	0.495	0.389
1887	0.166	0.218	0.456	0.234	0.171	0.395	0.281	0.691	0.267	0.257	NA	0.409	0.436	0.342	0.95	0.418	0.618	NA	0.411	0.219	0.279	0.646	0.543	0.525	0.663	0.201	0.507	0.236	0.196	0.524	0.412	0.489	0.311
1888	0.233	0.167	0.438	0.179	0.232	0.496	0.326	0.862	0.311	0.245	NA	0.429	0.404	0.452	0.917	0.465	0.537	NA	0.496	0.261	0.385	0.776	0.553	0.647	0.876	0.157	0.598	0.279	0.256	0.627	0.544	0.531	0.372
1889	0.199	0.199	0.396	0.206	0.271	0.431	0.335	0.922	0.355	0.259	NA	0.452	0.489	0.526	0.942	0.484	0.494	NA	0.397	0.297	0.354	0.636	0.607	0.73	0.846	0.154	0.615	0.298	0.223	0.622	0.522	0.563	0.346
1890	0.322	0.283	0.574	0.265	0.303	0.498	0.481	1.222	0.963	0.821	NA	1.198	0.466	0.2	1.086	0.493	0.753	NA	0.697	0.312	0.384	0.649	0.72	0.774	0.787	0.184	0.506	0.307	0.286	0.45	1.63	0.43	0.26
1891	0.295	0.227	0.59	0.317	0.354	0.624	0.46	1.156	1.225	1.078	NA	1.366	0.554	0.231	1.305	0.609	0.733	NA	0.746	0.312	0.406	0.447	0.751	0.934	0.819	0.243	0.707	0.317	0.303	0.79	1.543	0.682	0.42
1892	0.242	0.268	0.515	0.29	0.332	0.576	0.551	0.996	0.699	0.629	0.896	0.9	0.409	0.404	0.993	0.453	0.58	NA	0.721	0.345	0.353	0.304	0.676	0.747	0.539	0.191	0.568	0.283	0.224	0.658	0.964	0.625	0.331
1893	0.23	0.228	0.454	0.155	0.169	0.4	0.365	0.826	0.282	0.329	0.434	0.71	0.443	0.578	0.79	0.379	0.415	NA	0.515	0.193	0.318	0.332	0.534	0.718	0.526	0.196	0.431	0.262	0.184	0.422	0.588	0.514	0.224
1894	0.198	0.208	0.56	0.342	0.221	0.363	0.388	0.943	0.29	0.274	0.835	0.713	0.392	0.757	0.936	0.342	0.526	NA	0.402	0.191	0.293	0.45	0.562	0.67	0.558	0.219	0.665	0.25	0.209	0.539	0.605	0.632	0.304
1895	0.272	0.237	0.654	0.26	0.255	0.413	0.421	0.901	0.311	0.317	0.817	0.944	0.479	0.667	0.987	0.459	0.466	NA	0.496	0.309	0.389	0.394	0.718	0.746	0.598	0.244	0.848	0.342	0.234	0.658	0.58	0.618	0.386
1896	0.262	0.275	0.413	0.275	0.243	0.38	0.382	0.683	0.332	0.398	0.658	0.813	0.516	0.531	0.884	0.323	0.454	NA	0.331	0.108	0.202	0.393	0.54	0.638	0.5	0.246	0.753	0.258	0.195	0.769	0.383	0.637	0.388
1897	0.605	0.251	0.653	0.225	0.326	0.497	0.373	0.845	0.396	0.426	1.021	0.836	0.492	0.656	1.456	0.415	0.523	NA	0.405	0.2	0.315	0.471	0.63	0.716	0.758	0.257	0.759	0.362	0.193	0.715	0.468	0.836	0.463
1898	0.526	0.383	0.652	0.277	0.315	0.613	0.447	1.037	0.546	0.538	0.898	0.918	0.504	0.595	1.743	0.491	0.592	NA	0.576	0.306	0.403	0.607	0.696	0.753	0.774	0.307	1.045	0.358	0.264	0.71	0.362	0.721	0.507
1899	0.338	0.224	0.527	0.287	0.118	0.282	0.231	0.594	0.336	0.349	0.703	0.648	0.415	0.396	0.719	0.228	0.384	NA	0.331	0.2	0.301	0.412	0.474	0.438	0.531	0.168	0.613	0.23	0.099	0.428	0.373	0.553	0.35
1900	0.29	0.267	0.593	0.19	0.091	0.261	0.195	0.671	0.361	0.341	0.66	0.754	0.444	0.586	0.577	0.234	0.385	NA	0.416	0.136	0.22	0.445	0.531	0.481	0.595	0.136	0.651	0.245	0.128	0.395	0.354	0.723	0.439
1901	0.271	0.198	0.556	0.233	0.257	0.354	0.336	0.658	0.438	0.397	0.745	0.786	0.412	0.634	0.721	0.276	0.335	0.587	0.403	0.181	0.266	0.351	0.395	0.285	0.52	0.132	0.644	0.278	0.158	0.546	0.334	0.756	0.292
1902	0.146	0.119	0.354	0.164	0.13	0.246	0.189	0.47	0.279	0.235	0.59	0.66	0.382	0.502	0.652	0.198	0.32	0.412	0.189	0.097	0.208	0.29	0.364	0.219	0.334	0.116	0.562	0.172	0.08	0.372	0.151	0.635	0.237
1903	0.252	0.212	0.515	0.235	0.275	0.365	0.299	0.69	0.426	0.463	0.679	0.717	0.4	0.573	0.81	0.33	0.409	0.485	0.297	0.194	0.255	0.418	0.462	0.461	0.426	0.156	0.679	0.329	0.19	0.446	0.266	0.687	0.34
1904	0.22	0.223	0.528	0.16	0.211	0.362	0.344	0.643	0.423	0.439	0.77	0.82	0.323	0.428	0.84	0.297	0.377	0.412	0.246	0.159	0.225	0.395	0.401	0.4	0.423	0.19	0.701	0.291	0.162	0.481	0.374	0.536	0.303
1905	0.21	0.238	0.621	0.228	0.239	0.496	0.398	0.727	0.438	0.46	0.545	0.675	0.377	0.325	0.729	0.355	0.344	0.473	0.282	0.191	0.264	0.388	0.403	0.462	0.49	0.171	0.85	0.284	0.199	0.474	0.361	0.447	0.335
1906	0.279	0.225	0.644	0.265	0.231	0.441	0.451	0.773	0.372	0.374	0.736	0.73	0.319	0.488	1.145	0.29	0.386	1.122	0.361	0.22	0.304	0.407	0.423	0.48	0.433	0.205	0.767	0.239	0.234	0.45	0.374	0.461	0.311
1907	0.244	0.286	0.68	0.28	0.203	0.477	0.504	0.882	0.401	0.488	1.075	0.881	0.418	0.429	1.161	0.462	0.35	0.952	0.351	0.205	0.305	0.398	0.426	0.616	0.48	0.218	1.083	0.31	0.259	0.512	0.424	0.474	0.298
1908	0.25	0.318	0.615	0.25	0.201	0.531	0.384	0.862	0.508	0.472	0.996	0.776	0.441	0.424	0.973	0.358	0.386	0.689	0.375	0.196	0.242	0.439	0.424	0.746	0.672	0.249	1.08	0.428	0.204	0.41	0.488	0.512	0.379
