# Pederson - Doody Mountain - PSME - ITRDB MT155
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27536
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27536.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt155-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mt155-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt155.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mt155.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Pederson - Doody Mountain - PSME - ITRDB MT155
#--------------------
# Investigators
#   Investigators: Pederson, G.T.; Reardon, B.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Doody Mountain
#   Location: Montana
#   Northernmost_Latitude: 48.3833
#   Southernmost_Latitude: 48.3833
#   Easternmost_Longitude: -113.6167
#   Westernmost_Longitude: -113.6167
#   Elevation_m: 1890
#--------------------
# Data_Collection
#   Collection_Name: MT155
#   First_Year: 1660
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DOO002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO008B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO008B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO010B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO010B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO012A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO012A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO012B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO012B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO013B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO013B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO016A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO016A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO016B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO016B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO017A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO017A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO017B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO017B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO019A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO019A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO019B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO019B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO020A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO020A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO020B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO020B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO021A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO021A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO021B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO021B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO023A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO023A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO023B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO023B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO024A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO024A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO024B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO024B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO025A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO025A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO025B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO025B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO026Ax_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO026Ax; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DOO002A_raw	DOO003A_raw	DOO003B_raw	DOO004A_raw	DOO004B_raw	DOO005A_raw	DOO005B_raw	DOO006A_raw	DOO006B_raw	DOO008A_raw	DOO008B_raw	DOO010A_raw	DOO010B_raw	DOO011A_raw	DOO012A_raw	DOO012B_raw	DOO013B_raw	DOO014A_raw	DOO014B_raw	DOO016A_raw	DOO016B_raw	DOO017A_raw	DOO017B_raw	DOO019A_raw	DOO019B_raw	DOO020A_raw	DOO020B_raw	DOO021A_raw	DOO021B_raw	DOO023A_raw	DOO023B_raw	DOO024A_raw	DOO024B_raw	DOO025A_raw	DOO025B_raw	DOO026Ax_raw
1900	NA	1.019	0.541	1.348	0.822	0.824	0.895	1.467	2.374	0.885	1.077	1.635	1.146	1.238	1.177	1.638	1.253	0.477	0.351	0.83	0.726	0.407	0.492	1.083	0.617	0.426	0.281	0.712	0.631	0.687	0.391	0.934	0.721	0.8	0.8	0.21
1901	NA	0.761	0.483	1.033	0.744	0.65	0.673	1.316	1.783	0.774	0.953	1.809	1.195	1.14	1.184	1.324	1.057	0.365	0.348	0.694	0.693	0.447	0.432	0.953	0.687	0.387	0.234	0.681	0.563	0.539	0.426	0.89	0.787	0.884	0.843	0.235
1902	NA	0.742	0.446	0.983	0.693	0.697	0.579	0.893	1.174	0.54	0.902	1.718	1.147	0.89	0.726	0.953	0.981	0.252	0.237	0.652	0.562	0.415	0.413	0.756	0.518	0.229	0.167	0.593	0.536	0.573	0.372	0.523	0.443	0.702	0.702	0.191
1903	NA	0.841	0.458	1.278	0.949	0.715	0.818	0.978	1.161	0.636	0.855	1.465	0.792	0.961	0.724	1.15	1.071	0.366	0.269	0.641	0.487	0.401	0.394	0.835	0.557	0.335	0.19	0.616	0.631	0.555	0.362	0.655	0.569	0.818	0.76	0.221
1904	NA	0.933	0.421	1.058	0.878	0.566	0.645	1.354	1.371	0.731	0.99	1.469	0.809	0.863	1.122	1.16	1.075	0.432	0.254	0.575	0.467	0.442	0.433	0.67	0.447	0.416	0.264	0.733	0.757	0.387	0.267	0.571	0.521	0.661	0.67	0.259
1905	NA	0.591	0.279	0.798	0.921	0.5	0.464	1.554	1.065	0.633	0.884	1.655	1.036	0.901	0.655	0.684	1.091	0.383	0.22	0.379	0.367	0.27	0.305	0.696	0.444	0.3	0.181	0.877	0.822	0.423	0.256	0.534	0.473	0.76	0.76	0.235
1906	NA	1.195	0.468	0.652	1.109	0.281	0.454	1.587	1.244	0.368	0.537	1.067	0.613	0.747	0.306	0.395	1.22	0.252	0.126	0.388	0.322	0.285	0.281	0.555	0.335	0.157	0.135	0.519	0.457	0.344	0.237	0.342	0.359	0.715	0.633	0.157
1907	NA	1.495	0.704	1.206	1.296	0.665	0.777	1.624	1.241	0.719	0.932	1.575	0.954	1.088	0.86	1.063	1.521	0.264	0.298	0.393	0.367	0.413	0.424	0.647	0.552	0.303	0.235	0.734	1.112	0.611	0.342	0.523	0.529	0.77	0.764	0.223
1908	NA	1.041	0.583	1.238	0.99	0.571	0.737	1.475	1.405	0.675	0.894	2.132	0.851	1.162	1.04	1.302	1.211	0.348	0.26	0.451	0.368	0.363	0.333	0.671	0.537	0.407	0.303	0.696	1.364	0.371	0.269	0.513	0.472	0.669	0.668	0.227
1909	NA	1.125	0.597	1.375	1.107	0.696	0.819	1.731	1.636	0.55	0.613	1.971	0.913	0.993	0.722	0.64	1.15	0.335	0.365	0.429	0.399	0.389	0.352	0.637	0.453	0.397	0.298	0.691	1.126	0.4	0.351	0.631	0.566	0.828	0.756	0.21
1910	NA	0.734	0.374	1.23	0.886	0.562	0.77	1.569	1.542	0.643	0.812	1.588	0.844	1.279	0.899	0.951	1.137	0.373	0.335	0.352	0.395	0.312	0.301	0.695	0.451	0.334	0.328	0.39	1.016	0.341	0.282	0.487	0.424	0.7	0.605	0.189
1911	NA	0.553	0.279	1.221	1.093	0.454	0.752	1.367	1.51	0.465	0.54	1.304	0.588	1.107	0.566	0.431	1.155	0.27	0.271	0.489	0.415	0.317	0.3	0.686	0.434	0.244	0.214	0.39	1.08	0.301	0.248	0.435	0.414	0.562	0.508	0.18
1912	NA	0.49	0.317	0.994	1.05	0.512	0.78	1.737	2.145	0.657	0.728	1.28	0.654	1.107	0.991	0.798	1.155	0.459	0.331	0.557	0.465	0.456	0.361	0.655	0.498	0.346	0.306	0.449	0.936	0.433	0.372	0.573	0.458	0.639	0.518	0.273
1913	NA	0.618	0.468	0.874	0.967	0.453	0.721	1.856	2.595	0.721	0.795	0.516	0.355	1.351	1.195	1.002	1.654	0.539	0.521	0.71	0.607	0.507	0.412	1.071	0.673	0.446	0.35	0.491	0.907	0.509	0.462	0.719	0.632	0.737	0.75	0.231
1914	NA	0.614	0.478	0.839	0.94	0.474	0.609	1.58	2.13	0.513	0.692	0.495	0.525	1.119	1.063	0.914	1.312	0.361	0.429	0.61	0.572	0.487	0.469	1.111	0.643	0.458	0.358	0.462	0.9	0.409	0.359	0.69	0.519	0.866	1.038	0.181
1915	NA	0.706	0.407	1.389	1.615	0.668	0.915	1.463	3.108	0.603	0.862	0.198	0.264	1.044	0.403	0.52	0.804	0.146	0.27	0.551	0.402	0.397	0.364	1.035	0.428	0.249	0.227	0.429	0.705	0.325	0.4	0.346	0.331	0.811	1.07	0.158
1916	NA	0.677	0.517	1.081	1.304	0.571	0.692	1.736	4.249	0.648	0.998	0.316	0.241	0.829	0.934	0.723	1.395	0.463	0.49	0.563	0.527	0.462	0.384	1.363	0.689	0.391	0.319	0.504	0.827	0.392	0.392	0.743	0.618	0.686	0.754	0.087
1917	NA	0.423	0.456	0.799	0.88	0.413	0.481	1.104	2.5	0.574	0.845	0.343	0.233	0.681	0.61	0.5	1.128	0.36	0.433	0.451	0.296	0.442	0.42	0.825	0.41	0.347	0.266	0.422	0.721	0.296	0.274	0.514	0.386	0.554	0.59	0.097
1918	NA	0.252	0.225	0.41	0.45	0.266	0.246	0.829	1.35	0.326	0.616	0.218	0.145	0.426	0.361	0.239	0.666	0.162	0.257	0.3	0.202	0.305	0.321	0.492	0.178	0.219	0.219	0.359	0.58	0.133	0.107	0.304	0.281	0.444	0.387	0.097
1919	NA	0.402	0.344	0.578	0.575	0.493	0.45	1.127	1.79	0.307	0.574	0.446	0.229	0.628	0.572	0.53	0.921	0.23	0.461	0.336	0.292	0.335	0.356	0.646	0.316	0.34	0.331	0.307	0.688	0.299	0.24	0.442	0.395	0.35	0.397	0.144
1920	NA	0.292	0.211	0.232	0.294	0.237	0.27	0.518	1.025	0.2	0.338	0.186	0.13	0.439	0.328	0.305	0.495	0.2	0.359	0.24	0.174	0.323	0.331	0.506	0.261	0.222	0.172	0.266	0.631	0.188	0.111	0.281	0.213	0.238	0.35	0.167
1921	NA	0.316	0.229	0.31	0.329	0.268	0.295	0.563	1.038	0.294	0.518	0.358	0.224	0.599	0.451	0.473	0.605	0.235	0.434	0.339	0.309	0.402	0.391	0.536	0.292	0.348	0.223	0.263	0.564	0.239	0.151	0.391	0.307	0.27	0.356	0.136
1922	NA	0.288	0.241	0.304	0.231	0.301	0.262	0.639	1.044	0.275	0.329	0.249	0.16	0.562	0.487	0.493	0.595	0.278	0.407	0.307	0.266	0.338	0.319	0.489	0.268	0.234	0.179	0.317	0.675	0.168	0.097	0.249	0.182	0.158	0.258	0.175
1923	NA	0.381	0.298	0.297	0.312	0.411	0.437	0.651	1.181	0.391	0.537	0.44	0.304	0.634	0.541	0.492	0.734	0.452	0.455	0.395	0.315	0.386	0.335	0.592	0.293	0.318	0.206	0.364	0.797	0.342	0.214	0.509	0.375	0.38	0.47	0.152
1924	NA	0.342	0.253	0.248	0.282	0.26	0.288	0.629	1.065	0.248	0.378	0.324	0.26	0.644	0.477	0.453	0.553	0.34	0.429	0.349	0.316	0.341	0.365	0.494	0.252	0.281	0.161	0.332	0.593	0.248	0.151	0.344	0.237	0.291	0.338	0.119
1925	NA	0.307	0.165	0.194	0.307	0.142	0.129	0.402	0.944	0.262	0.376	0.464	0.34	0.464	0.592	0.606	0.665	0.461	0.647	0.367	0.25	0.408	0.471	0.477	0.301	0.312	0.142	0.394	0.812	0.124	0.217	0.357	0.221	0.39	0.434	0.456
1926	NA	0.157	0.192	0.137	0.176	0.15	0.173	0.472	0.867	0.512	0.63	0.361	0.394	0.728	0.686	0.724	0.523	0.269	0.422	0.414	0.229	0.338	0.379	0.512	0.378	0.288	0.219	0.395	0.706	0.178	0.172	0.414	0.295	0.288	0.274	0.379
1927	NA	0.339	0.188	0.338	0.47	0.429	0.411	0.631	0.861	0.381	0.378	0.461	0.426	0.586	0.381	0.466	0.61	0.32	0.397	0.301	0.249	0.288	0.352	0.493	0.363	0.234	0.133	0.531	0.879	0.271	0.289	0.423	0.291	0.387	0.437	0.101
1928	NA	0.267	0.228	0.31	0.371	0.338	0.41	0.417	0.807	0.413	0.488	0.479	0.411	0.787	0.44	0.545	0.545	0.243	0.389	0.556	0.38	0.407	0.384	0.628	0.343	0.189	0.151	0.358	0.596	0.219	0.242	0.346	0.355	0.341	0.455	0.279
1929	NA	0.255	0.259	0.299	0.371	0.37	0.425	0.597	0.877	0.354	0.449	0.618	0.501	0.64	0.478	0.529	0.638	0.407	0.436	0.413	0.266	0.337	0.467	0.542	0.418	0.402	0.222	0.532	0.667	0.309	0.283	0.325	0.263	0.486	0.473	0.335
1930	NA	0.198	0.151	0.224	0.47	0.224	0.492	0.301	0.627	0.222	0.359	0.834	0.283	0.549	0.236	0.232	0.604	0.204	0.357	0.339	0.217	0.275	0.404	0.487	0.247	0.176	0.146	0.362	0.562	0.192	0.153	0.196	0.181	0.371	0.404	0.238
1931	NA	0.26	0.224	0.294	0.501	0.383	0.548	0.555	0.747	0.247	0.428	0.554	0.467	0.561	0.38	0.425	0.689	0.32	0.372	0.453	0.246	0.323	0.429	0.567	0.356	0.32	0.196	0.415	0.674	0.297	0.246	0.349	0.31	0.46	0.522	0.315
1932	NA	0.267	0.293	0.316	0.565	0.504	0.575	0.817	0.92	0.348	0.532	0.52	0.471	0.783	0.48	0.603	0.934	0.433	0.436	0.398	0.305	0.256	0.373	0.653	0.391	0.363	0.212	0.424	0.839	0.234	0.228	0.368	0.253	0.267	0.351	NA
1933	NA	0.291	0.279	0.354	0.555	0.404	0.401	0.636	0.896	0.338	0.57	0.436	0.453	0.734	0.555	0.737	0.889	0.418	0.538	0.442	0.312	0.317	0.415	0.689	0.367	0.387	0.224	0.352	0.706	0.251	0.265	0.392	0.312	0.338	0.455	NA
1934	NA	0.227	0.299	0.282	0.451	0.412	0.405	0.547	1.007	0.361	0.69	0.669	0.588	0.899	0.577	0.753	0.863	0.421	0.492	0.542	0.339	0.285	0.479	0.849	0.39	0.345	0.218	0.389	0.729	0.268	0.27	0.429	0.316	0.271	0.419	NA
1935	NA	0.154	0.157	0.204	0.309	0.235	0.424	0.62	0.796	0.278	0.573	0.407	0.344	0.692	0.478	0.574	0.57	0.445	0.522	0.334	0.228	0.281	0.418	0.669	0.46	0.321	0.188	0.386	0.633	0.221	0.213	0.273	0.265	0.173	0.315	NA
1936	NA	0.252	0.172	0.245	0.3	0.236	0.496	0.479	0.618	0.206	0.411	0.456	0.263	0.471	0.255	0.334	0.275	0.28	0.321	0.28	0.169	0.23	0.235	0.462	0.236	0.186	0.111	0.253	0.476	0.18	0.274	0.274	0.209	0.225	0.318	NA
1937	NA	0.189	0.161	0.164	0.287	0.231	0.485	0.528	0.626	0.142	0.249	0.436	0.365	0.576	0.247	0.302	0.371	0.28	0.46	0.207	0.175	0.186	0.292	0.476	0.308	0.308	0.227	0.311	0.465	0.22	0.217	0.216	0.197	0.184	0.207	NA
1938	NA	0.325	0.238	0.291	0.326	0.287	0.503	0.797	0.95	0.196	0.381	0.539	0.43	0.64	0.364	0.306	0.556	0.317	0.507	0.262	0.241	0.29	0.336	0.545	0.37	0.295	0.221	0.331	0.601	0.207	0.333	0.404	0.312	0.336	0.365	NA
1939	NA	0.184	0.054	0.189	0.221	0.242	0.298	0.518	0.769	0.142	0.303	0.36	0.151	0.403	0.246	0.234	0.375	0.186	0.166	0.283	0.161	0.265	0.297	0.384	0.137	0.22	0.152	0.196	0.354	0.11	0.183	0.193	0.16	0.002	0.002	NA
1940	NA	0.25	0.185	0.226	0.282	0.317	0.318	0.756	0.668	0.122	0.216	0.413	0.366	0.649	0.271	0.352	0.49	0.223	0.311	0.218	0.175	0.239	0.334	0.463	0.311	0.265	0.24	0.293	0.444	0.259	0.22	0.273	0.237	0.064	0.165	NA
1941	NA	0.343	0.232	0.295	0.546	0.96	0.653	0.709	0.741	0.265	0.453	0.545	0.375	0.821	0.406	0.425	0.576	0.273	0.345	0.33	0.229	0.255	0.351	0.64	0.426	0.306	0.301	0.265	0.405	0.278	0.357	0.347	0.322	0.146	0.237	NA
1942	NA	0.309	0.231	0.417	0.604	0.958	0.677	1.001	0.735	0.261	0.45	0.505	0.327	0.636	0.414	0.343	0.518	0.178	0.314	0.284	0.244	0.291	0.386	0.598	0.408	0.283	0.259	0.283	0.419	0.266	0.353	0.269	0.244	0.171	0.252	NA
1943	NA	0.368	0.274	0.508	0.53	0.698	0.506	0.845	1.033	0.301	0.641	0.401	0.387	0.562	0.462	0.493	0.884	0.352	0.524	0.28	0.248	0.31	0.498	0.774	0.573	0.37	0.277	0.331	0.491	0.193	0.307	0.209	0.185	0.168	0.29	NA
1944	NA	0.229	0.238	0.47	0.471	0.499	0.364	0.764	0.948	0.258	0.437	0.442	0.452	0.631	0.506	0.657	0.877	0.389	0.614	0.322	0.297	0.321	0.484	0.704	0.475	0.348	0.31	0.345	0.542	0.224	0.309	0.237	0.244	0.072	0.161	NA
1945	NA	0.305	0.313	0.452	0.454	0.779	0.468	0.899	0.892	0.229	0.51	0.605	0.519	0.845	0.669	0.723	0.805	0.389	0.64	0.329	0.298	0.313	0.402	0.795	0.527	0.275	0.301	0.347	0.553	0.285	0.31	0.247	0.242	0.112	0.167	NA
1946	NA	0.207	0.213	0.402	0.423	0.426	0.329	0.639	0.883	0.196	0.303	0.419	0.386	0.81	0.399	0.579	0.645	0.286	0.527	0.258	0.261	0.326	0.429	0.573	0.398	0.148	0.208	0.265	0.383	0.204	0.216	0.188	0.153	0.089	0.122	NA
1947	NA	0.256	0.258	0.431	0.414	0.491	0.413	0.796	1.129	0.224	0.378	0.563	0.525	0.924	0.56	0.532	0.649	0.342	0.552	0.267	0.265	0.375	0.391	0.558	0.406	0.182	0.181	0.235	0.352	0.173	0.324	0.189	0.205	0.087	0.097	NA
1948	NA	0.248	0.243	0.497	0.536	0.484	0.345	0.778	1.127	0.295	0.402	0.683	0.58	1.391	0.516	0.605	0.672	0.512	0.678	0.3	0.218	0.343	0.444	0.571	0.435	0.304	0.234	0.348	0.503	0.311	0.32	0.257	0.221	0.168	0.178	NA
1949	NA	0.252	0.295	0.502	0.495	0.343	0.312	0.713	1.04	0.153	0.324	0.727	0.524	1.287	0.473	0.358	0.47	0.314	0.53	0.248	0.175	0.362	0.418	0.523	0.474	0.246	0.27	0.274	0.448	0.216	0.261	0.303	0.237	0.161	0.16	NA
1950	NA	0.489	0.566	0.654	0.719	0.461	0.404	1.065	1.778	0.24	0.44	0.821	0.716	1.949	0.582	0.371	0.912	1.05	1.551	0.316	0.275	0.366	0.541	0.75	0.521	0.311	0.354	0.473	0.658	0.38	0.379	0.465	0.344	0.241	0.315	NA
1951	NA	0.31	0.404	0.538	0.64	0.43	0.314	0.729	1.264	0.259	0.559	0.673	0.605	1.769	0.439	0.282	0.544	1.104	1.317	0.328	0.264	0.372	0.456	0.557	0.373	0.184	0.223	0.291	0.458	0.174	0.295	0.361	0.279	0.196	0.244	NA
1952	NA	0.258	0.346	0.354	0.349	0.294	0.313	0.647	0.915	0.275	0.449	0.625	0.521	1.527	0.294	0.248	0.355	0.579	1.009	0.266	0.16	0.379	0.424	0.531	0.306	0.187	0.19	0.227	0.45	0.151	0.246	0.269	0.185	0.197	0.193	NA
1953	NA	0.286	0.33	0.45	0.673	0.395	0.247	0.591	0.833	0.17	0.294	0.74	0.491	1.242	0.436	0.335	0.57	0.665	0.728	0.242	0.174	0.369	0.416	0.61	0.492	0.338	0.267	0.3	0.427	0.197	0.222	0.321	0.244	0.207	0.239	NA
1954	NA	0.293	0.149	0.368	0.663	0.277	0.259	0.711	0.632	0.115	0.249	0.522	0.44	0.992	0.16	0.163	0.451	0.516	1.225	0.245	0.147	0.274	0.304	0.47	0.355	0.252	0.225	0.286	0.362	0.189	0.21	0.288	0.237	0.232	0.284	NA
1955	NA	0.54	0.345	0.507	0.822	0.403	0.366	0.818	0.821	0.181	0.28	0.751	0.569	1.158	0.383	0.363	0.648	0.576	1.276	0.3	0.205	0.383	0.489	0.615	0.543	0.363	0.276	0.309	0.448	0.252	0.247	0.333	0.296	0.215	0.287	NA
1956	NA	0.73	0.342	0.271	0.586	0.748	0.831	0.774	0.695	0.14	0.236	0.563	0.305	0.791	0.368	0.242	0.495	0.302	0.923	0.32	0.193	0.314	0.42	0.641	0.48	0.281	0.334	0.207	0.303	0.14	0.18	0.193	0.194	0.198	0.219	NA
1957	NA	1.047	0.826	0.763	0.904	1.298	0.912	1.091	0.82	0.317	0.491	0.957	0.753	1.184	0.53	0.599	0.692	0.497	0.843	0.443	0.263	0.445	0.602	0.788	0.825	0.341	0.353	0.387	0.555	0.269	0.378	0.47	0.433	0.259	0.399	NA
1958	NA	0.494	0.493	0.393	0.491	0.694	0.517	0.726	0.757	0.21	0.325	0.924	0.514	0.964	0.577	0.431	0.536	0.404	0.589	0.433	0.247	0.414	0.475	0.454	0.516	0.275	0.247	0.324	0.434	0.207	0.235	0.341	0.325	0.246	0.292	NA
1959	NA	0.476	0.423	0.439	0.467	1.001	0.524	0.858	0.76	0.213	0.359	0.631	0.45	0.894	0.513	0.475	0.677	0.595	0.827	0.326	0.217	0.363	0.474	0.522	0.417	0.255	0.214	0.374	0.446	0.179	0.252	0.379	0.293	0.309	0.353	NA
