# Touchan - Arpa Alani - JUEX - ITRDB TUR059
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39339
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39339.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/tur059-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/tur059.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/tur059.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-04-08
#--------------------
# File_Last_Modified_Date
#   Date: 2024-04-08
#--------------------
# Title
#   Study_Name: Touchan - Arpa Alani - JUEX - ITRDB TUR059
#--------------------
# Investigators
#   Investigators: Touchan, Ramzi
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Touchan, Ramzi; Kevin J Anchukaitis; Vladimir V Shishov; Fatih Sivrikaya; Jihad Attieh; Muzaffer Ketmen; Jean Stephan; Ioannis Mitsopoulos; Andreas Christou; David M Meko
#   Published_Date_or_Year: 2014
#   Published_Title: Spatial patterns of eastern Mediterranean climate influence on tree growth
#   Journal_Name: The Holocene
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1177/0959683613518594
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Arpa Alani
#   Location: Turkey
#   Northernmost_Latitude: 36.95
#   Southernmost_Latitude: 36.95
#   Easternmost_Longitude: 34.08
#   Westernmost_Longitude: 34.08
#   Elevation_m: 1980
#--------------------
# Data_Collection
#   Collection_Name: TUR059
#   First_Year: 1121
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Juniperus excelsa M.-Bieb.
#   Common_Name: Greek juniper
#   Tree_Species_Code: JUEX
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ARAJ01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ11A1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ11A1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ11A2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ11A2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ24B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ24B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ28B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ28B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ29_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ29; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ30_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ30; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ31_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ31; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ32_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ32; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ33_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ33; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARAJ331_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARAJ331; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ARAJ01_raw	ARAJ02B_raw	ARAJ04_raw	ARAJ05_raw	ARAJ06A_raw	ARAJ06B_raw	ARAJ07B_raw	ARAJ08_raw	ARAJ10A_raw	ARAJ11A1_raw	ARAJ11A2_raw	ARAJ12_raw	ARAJ13_raw	ARAJ15_raw	ARAJ16_raw	ARAJ17_raw	ARAJ18_raw	ARAJ21_raw	ARAJ22_raw	ARAJ23_raw	ARAJ24A_raw	ARAJ24B_raw	ARAJ25_raw	ARAJ27A_raw	ARAJ27B_raw	ARAJ28A_raw	ARAJ28B_raw	ARAJ29_raw	ARAJ30_raw	ARAJ31_raw	ARAJ32_raw	ARAJ33_raw	ARAJ331_raw
1430	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	0.64	0.72	0.49	0.58	NA	NA	0.14	NA	0.28
1431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	NA	0.43	0.45	0.3	0.4	NA	NA	0.16	NA	0.16
1432	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	0.44	0.37	0.39	0.53	NA	NA	0.13	NA	0.24
1433	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	0.48	0.77	0.43	0.57	NA	NA	0.35	NA	0.45
1434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	0.55	0.7	0.3	0.61	NA	NA	0.27	NA	0.38
1435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA	0.52	0.45	0.34	0.48	NA	NA	0.23	NA	0.29
1436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	0.57	0.48	0.25	0.46	NA	NA	0.16	NA	0.24
1437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	0.6	0.48	0.42	0.6	NA	NA	0.31	NA	0.35
1438	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	0.73	0.71	0.31	0.63	NA	NA	0.23	NA	0.29
1439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	0.68	0.71	0.45	0.62	NA	NA	0.21	NA	0.28
1440	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	0.69	0.5	0.42	0.46	NA	NA	0.18	NA	0.41
1441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA	0.53	0.42	0.31	0.47	NA	NA	0.21	NA	0.31
1442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	0.73	0.59	0.34	0.61	NA	NA	0.18	NA	0.21
1443	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	NA	NA	NA	NA	0.6	0.71	0.27	0.41	NA	NA	0.11	NA	0.22
1444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	0.57	0.82	0.45	0.45	NA	NA	0.18	NA	0.18
1445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	0.41	0.48	0.33	0.33	NA	NA	0.16	NA	0.12
1446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	NA	0.43	0.54	0.33	0.27	NA	NA	0.11	NA	0.15
1447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	NA	NA	0.33	0.4	0.27	0.31	NA	NA	0.12	NA	0.16
1448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	0.28	0.25	0.22	0.4	NA	NA	0.13	NA	0.19
1449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	0.49	0.35	0.29	0.53	NA	NA	0.37	NA	0.52
1450	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	0.83	0.66	0.5	0.52	NA	NA	0.3	NA	0.37
1451	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	0.59	0.7	0.33	0.44	NA	NA	0.15	NA	0.26
1452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	0.49	0.51	0.31	0.32	NA	NA	0.17	NA	0.31
1453	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA	0.37	0.47	0.36	0.35	NA	NA	0.22	NA	0.28
1454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	0.44	0.42	0.3	0.29	NA	NA	0.18	NA	0.24
1455	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	0.2	0.37	0.21	0.45	NA	NA	0.16	NA	0.29
1456	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	0.18	0.43	0.2	0.58	NA	NA	0.19	NA	0.25
1457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	0.34	0.62	0.29	0.75	NA	NA	0.24	NA	0.54
1458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	0.46	0.59	0.42	0.66	NA	NA	0.25	NA	0.56
1459	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	0.47	0.56	0.36	0.74	NA	NA	0.33	NA	0.49
1460	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	0.56	0.93	0.47	0.66	NA	NA	0.21	NA	0.21
1461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	0.37	0.63	0.32	0.65	NA	NA	0.18	NA	0.15
1462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	0.5	0.58	0.33	0.87	NA	NA	0.33	NA	0.28
1463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	0.43	0.47	0.28	0.51	NA	NA	0.3	NA	0.16
1464	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	0.46	0.35	0.23	0.64	NA	NA	0.39	NA	0.43
1465	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA	0.61	0.56	0.24	0.59	NA	NA	0.37	NA	0.22
1466	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	0.53	0.45	0.15	0.66	NA	NA	0.58	NA	0.39
1467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	0.53	0.48	0.25	0.54	NA	NA	0.53	NA	0.19
1468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA	0.39	0.27	0.12	0.56	NA	NA	0.41	NA	0.13
1469	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	0.46	0.38	0.19	0.62	NA	NA	0.7	NA	0.23
1470	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA	0.42	0.49	0.22	0.64	NA	NA	0.67	NA	0.25
1471	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	0.46	0.42	0.26	0.89	NA	NA	0.58	NA	0.29
1472	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	0.42	0.48	0.26	0.51	NA	NA	0.61	NA	0.14
1473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	0.24	0.3	0.16	0.48	NA	NA	0.54	NA	0.12
1474	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	0.36	0.46	0.3	0.68	NA	NA	0.79	NA	0.18
1475	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	0.43	0.46	0.34	0.89	NA	NA	0.77	NA	0.23
1476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	0.54	0.49	0.39	0.8	NA	NA	0.64	NA	0.09
1477	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA	NA	NA	NA	0.45	0.49	0.23	0.58	NA	NA	0.54	NA	0.09
1478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	0.47	0.36	0.22	0.51	NA	NA	0.55	NA	0.07
1479	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	0.4	0.37	0.35	0.5	NA	NA	0.79	NA	0.04
1480	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	0.49	0.25	0.19	0.53	NA	NA	0.59	NA	0.07
1481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	0.72	0.51	0.29	0.6	NA	NA	0.97	NA	0.19
1482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA	0.93	0.62	0.33	0.54	NA	NA	0.85	NA	0.14
1483	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	0.84	0.61	0.46	0.67	NA	NA	0.82	NA	0.11
1484	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	0.58	0.66	0.39	0.62	NA	NA	0.78	NA	0.11
1485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	0.56	0.54	0.42	0.63	NA	NA	0.59	NA	0.07
1486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA	0.64	0.5	0.26	0.6	NA	NA	0.54	NA	0.19
1487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	0.85	0.54	0.31	0.7	NA	NA	0.68	NA	0.47
1488	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	0.83	0.7	0.62	0.63	NA	NA	0.73	NA	0.31
1489	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	0.72	0.57	0.4	0.66	NA	NA	0.53	NA	0.26
1490	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	0.44	0.48	0.34	0.54	NA	NA	0.42	NA	0.23
1491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	0.61	0.54	0.36	0.66	NA	NA	0.51	NA	0.28
1492	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	0.48	0.43	0.35	0.79	NA	NA	0.72	NA	0.45
1493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	0.81	0.72	0.5	0.86	NA	NA	0.83	NA	0.41
1494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	0.66	0.77	0.44	0.82	NA	NA	0.66	NA	0.31
1495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	0.52	0.66	0.37	0.65	NA	NA	0.58	NA	0.2
1496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	0.52	0.56	0.36	0.6	NA	NA	0.78	NA	0.27
1497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	NA	NA	NA	NA	0.75	0.47	0.3	0.54	NA	NA	0.63	NA	0.21
1498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	0.66	0.44	0.25	0.56	NA	NA	0.69	NA	0.23
1499	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	0.69	0.53	0.3	0.65	NA	NA	0.73	NA	0.27
1500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	0.7	0.53	0.38	0.68	NA	NA	0.58	NA	0.25
1501	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	0.68	0.5	0.25	0.47	NA	NA	0.73	NA	0.33
1502	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	NA	NA	NA	NA	0.47	0.33	0.21	0.51	NA	NA	0.52	NA	0.31
1503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA	0.45	0.52	0.26	0.67	NA	NA	0.96	NA	0.35
1504	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA	0.45	0.53	0.24	0.81	NA	NA	1.15	NA	0.42
1505	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	NA	0.72	0.54	0.29	0.59	NA	NA	0.97	NA	0.31
1506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	0.53	0.49	0.26	0.37	NA	NA	0.71	NA	0.17
1507	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	NA	NA	NA	NA	0.57	0.41	0.14	0.4	NA	NA	0.13	NA	0.21
1508	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA	0.52	0.42	0.18	0.66	NA	NA	0.29	NA	0.39
1509	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	0.72	0.49	0.16	0.5	NA	NA	0.42	NA	0.37
1510	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	0.49	0.29	0.2	0.53	NA	NA	0.36	NA	0.15
1511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	0.47	0.26	0.14	0.41	NA	NA	0.58	NA	0.36
