# Villalba - Tiuchue Isla de Chiloe - FICU - ITRDB CHIL015
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5196
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5196.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: PAGES LOTRED SA2k, PAGES 2k Network
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/chil015-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/chil015.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/chil015.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Villalba - Tiuchue Isla de Chiloe - FICU - ITRDB CHIL015
#--------------------
# Investigators
#   Investigators: Villalba, R.(https://orcid.org/0000-0001-8183-0310)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-13. NOAA Template Raw Measurements file added 2019-04-29.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Tiuchue Isla de Chiloe
#   Location: Chile
#   Northernmost_Latitude: -42.5
#   Southernmost_Latitude: -42.5
#   Easternmost_Longitude: -73.83
#   Westernmost_Longitude: -73.83
#   Elevation_m: 750
#--------------------
# Data_Collection
#   Collection_Name: CHIL015
#   First_Year: 1386
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Fitzroya cupressoides (Molina) I.M. Johnst.
#   Common_Name: alerce
#   Tree_Species_Code: FICU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ETA01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA14C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA15C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA15C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA22M_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA22M; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA22N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA22N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA44A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA44A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA45A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA45A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA45B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA45B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA54A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA54A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ETA54B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ETA54B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ETA01A_raw	ETA01B_raw	ETA03A_raw	ETA04A_raw	ETA05A_raw	ETA05B_raw	ETA06A_raw	ETA07A_raw	ETA07B_raw	ETA08A_raw	ETA10B_raw	ETA12B_raw	ETA13B_raw	ETA14A_raw	ETA14B_raw	ETA14C_raw	ETA15A_raw	ETA15B_raw	ETA15C_raw	ETA16B_raw	ETA17A_raw	ETA19A_raw	ETA20B_raw	ETA21A_raw	ETA21B_raw	ETA22A_raw	ETA22M_raw	ETA22N_raw	ETA44A_raw	ETA45A_raw	ETA45B_raw	ETA54A_raw	ETA54B_raw
1690	NA	NA	NA	NA	0.31	0.27	NA	NA	NA	NA	0.44	0.92	0.95	0.36	0.53	NA	0.47	0.44	NA	0.37	0.47	0.61	NA	0.44	0.29	0.85	0.87	NA	NA	NA	NA	NA	NA
1691	NA	NA	NA	NA	0.26	0.29	NA	NA	NA	NA	0.51	1.06	1.03	0.58	0.78	NA	0.46	0.47	NA	0.42	0.47	0.64	NA	0.4	0.27	0.82	0.69	NA	NA	NA	NA	NA	NA
1692	NA	NA	NA	NA	0.28	0.29	NA	NA	NA	NA	0.5	0.83	1.2	0.65	0.75	NA	0.38	0.42	NA	0.34	0.51	0.65	NA	0.39	0.28	0.76	0.79	NA	NA	NA	NA	NA	NA
1693	NA	NA	NA	NA	0.22	0.21	NA	NA	NA	NA	0.48	0.58	1.07	0.61	0.7	NA	0.46	0.34	NA	0.35	0.52	0.6	NA	0.41	0.24	0.69	0.72	NA	NA	NA	NA	NA	NA
1694	NA	NA	NA	NA	0.29	0.34	NA	NA	NA	NA	0.49	0.63	1.07	0.73	0.82	NA	0.47	0.49	NA	0.35	0.53	0.57	NA	0.43	0.22	0.91	0.81	NA	NA	NA	0.52	NA	NA
1695	NA	NA	NA	NA	0.22	0.22	NA	NA	NA	NA	0.46	0.53	0.98	0.45	0.57	NA	0.42	0.31	NA	0.24	0.46	0.47	NA	0.43	0.17	0.51	0.6	NA	NA	NA	0.52	NA	NA
1696	NA	NA	NA	NA	0.2	0.1	NA	NA	NA	NA	0.38	0.45	0.84	0.53	0.59	NA	0.37	0.22	NA	0.24	0.38	0.48	NA	0.43	0.18	0.57	0.55	NA	NA	NA	0.4	NA	NA
1697	NA	NA	NA	NA	0.23	0.19	NA	NA	NA	NA	0.52	0.47	0.99	0.52	0.55	NA	0.34	0.28	NA	0.2	0.45	0.56	NA	0.48	0.16	0.63	0.57	NA	NA	NA	0.32	NA	NA
1698	NA	NA	NA	NA	0.13	0.12	NA	NA	NA	NA	0.42	0.52	0.74	0.52	0.62	NA	0.44	0.37	NA	0.2	0.36	0.54	NA	0.41	0.17	0.56	0.56	NA	NA	NA	0.41	NA	NA
1699	NA	NA	NA	NA	0.16	0.16	NA	NA	NA	NA	0.33	0.43	0.59	0.46	0.6	NA	0.44	0.25	NA	0.23	0.44	0.41	NA	0.41	0.1	0.56	0.39	NA	NA	NA	0.46	NA	NA
1700	NA	NA	NA	NA	0.21	0.19	NA	NA	NA	NA	0.34	0.46	0.63	0.58	0.62	NA	0.76	0.4	NA	0.23	0.33	0.49	NA	0.26	0.21	0.61	0.5	NA	NA	NA	0.51	NA	NA
1701	NA	NA	NA	NA	0.15	0.2	NA	NA	NA	NA	0.35	0.42	0.7	0.45	0.53	NA	0.77	0.49	NA	0.13	0.35	0.48	NA	0.28	0.13	0.54	0.42	NA	NA	NA	0.56	NA	NA
1702	NA	NA	NA	NA	0.19	0.21	NA	NA	NA	NA	0.3	0.46	0.77	0.52	0.68	NA	0.46	0.3	NA	0.12	0.32	0.45	NA	0.31	0.17	0.57	0.47	0.49	NA	NA	0.41	NA	NA
1703	NA	NA	NA	NA	0.07	0.1	NA	NA	NA	NA	0.2	0.27	0.74	0.34	0.47	NA	0.52	0.26	NA	0.08	0.3	0.46	NA	0.29	0.13	0.45	0.3	0.26	NA	NA	0.41	NA	NA
1704	NA	NA	NA	NA	0.1	0.1	NA	NA	NA	NA	0.23	0.25	0.74	0.48	0.49	NA	0.41	0.31	NA	0.15	0.27	0.46	NA	0.35	0.2	0.36	0.35	0.4	NA	NA	0.31	NA	NA
1705	NA	NA	NA	NA	0.14	0.09	NA	NA	NA	NA	0.21	0.2	0.73	0.61	0.62	NA	0.39	0.29	NA	0.1	0.27	0.42	NA	0.33	0.18	0.5	0.33	0.27	NA	NA	0.36	NA	NA
1706	NA	NA	NA	NA	0.05	0.03	NA	NA	NA	NA	0.22	0.09	0.54	0.41	0.5	NA	0.36	0.24	NA	0.09	0.34	0.44	NA	0.32	0.17	0.35	0.26	0.22	NA	NA	0.38	NA	NA
1707	NA	NA	NA	NA	0.07	0.04	NA	NA	NA	NA	0.3	0.08	0.54	0.51	0.64	NA	0.47	0.36	NA	0.04	0.3	0.48	NA	0.36	0.18	0.44	0.38	0.26	NA	NA	0.44	NA	NA
1708	NA	NA	NA	NA	0.03	0.04	NA	NA	NA	NA	0.26	0.13	0.4	0.48	0.51	NA	0.34	0.26	NA	0.05	0.22	0.49	NA	0.27	0.21	0.45	0.36	0.38	NA	NA	0.32	NA	NA
1709	NA	NA	NA	NA	0.06	0.07	NA	NA	NA	NA	0.23	0.11	0.36	0.47	0.56	NA	0.39	0.32	NA	0.1	0.17	0.39	NA	0.28	0.13	0.49	0.37	0.49	NA	NA	0.36	NA	NA
1710	NA	NA	NA	NA	0.03	0.05	NA	NA	NA	NA	0.18	0.04	0.19	0.3	0.33	NA	0.14	0.17	NA	0.04	0.11	0.39	NA	0.18	0.1	0.33	0.3	0.2	NA	NA	0.38	NA	NA
1711	NA	NA	NA	NA	0.07	0.15	NA	NA	NA	NA	0.2	0.13	0.18	0.5	0.65	NA	0.32	0.28	NA	0.1	0.22	0.4	NA	0.3	0.12	0.54	0.55	0.36	NA	NA	0.43	NA	NA
1712	NA	NA	NA	NA	0.02	0.07	NA	NA	NA	NA	0.2	0.08	0.18	0.41	0.62	NA	0.29	0.24	NA	0.04	0.16	0.4	NA	0.18	0.15	0.49	0.42	0.26	NA	NA	0.3	NA	NA
1713	NA	NA	NA	NA	0.03	0	NA	NA	NA	NA	0.17	0.07	0.22	0.55	0.67	NA	0.32	0.27	NA	0.04	0.22	0.44	NA	0.18	0.09	0.46	0.51	0.35	NA	NA	0.4	NA	NA
1714	NA	NA	NA	NA	0.11	0.07	NA	NA	NA	NA	0.19	0.09	0.13	0.35	0.44	NA	0.33	0.22	NA	0.05	0.21	0.43	NA	0.26	0.13	0.44	0.39	0.38	NA	NA	0.39	NA	NA
1715	NA	NA	NA	NA	0.08	0.1	NA	NA	NA	NA	0.21	0.1	0.18	0.42	0.57	NA	0.27	0.2	NA	0.02	0.22	0.45	NA	0.29	0.12	0.45	0.45	0.27	NA	NA	0.28	NA	NA
1716	NA	NA	NA	NA	0.21	0.1	NA	NA	NA	NA	0.21	0.08	0.21	0.56	0.55	NA	0.39	0.33	NA	0.02	0.19	0.55	NA	0.22	0.1	0.5	0.55	0.41	NA	NA	0.36	NA	NA
1717	NA	NA	NA	NA	0.25	0.11	NA	NA	NA	NA	0.22	0.15	0.18	0.54	0.6	NA	0.32	0.27	NA	0.05	0.19	0.43	NA	0.24	0.14	0.53	0.52	0.41	NA	NA	0.38	NA	NA
1718	NA	NA	NA	NA	0.19	0.05	NA	NA	NA	NA	0.18	0.06	0.17	0.35	0.39	NA	0.23	0.16	NA	0	0.12	0.42	NA	0.17	0.07	0.29	0.29	0.23	NA	NA	0.25	NA	NA
1719	NA	NA	NA	NA	0.17	0.03	NA	NA	NA	NA	0.22	0.05	0.31	0.39	0.43	NA	0.28	0.23	NA	0.04	0.12	0.53	NA	0.19	0.05	0.29	0.25	0.24	NA	NA	0.25	NA	NA
1720	NA	NA	NA	NA	0.2	0.13	NA	NA	NA	NA	0.27	0.08	0.25	0.24	0.47	NA	0.26	0.22	NA	0.03	0.06	0.51	NA	0.22	0.12	0.33	0.35	0.28	NA	NA	0.34	NA	NA
1721	NA	NA	NA	NA	0.19	0.15	NA	NA	NA	NA	0.32	0.07	0.49	0.39	0.79	NA	0.53	0.38	NA	0.03	0.12	0.53	NA	0.36	0.13	0.39	0.4	0.26	NA	NA	0.5	NA	NA
1722	NA	NA	NA	NA	0.15	0.11	NA	NA	NA	NA	0.27	0.08	0.52	0.28	0.47	NA	0.25	0.17	NA	0.02	0.08	0.34	NA	0.41	0.13	0.29	0.24	0.22	NA	NA	0.32	NA	NA
1723	NA	NA	NA	NA	0.25	0.15	NA	NA	NA	NA	0.32	0.16	0.68	0.39	0.7	NA	0.29	0.21	NA	0.08	0.11	0.47	NA	0.46	0.21	0.37	0.35	0.28	NA	NA	0.5	NA	NA
1724	NA	NA	NA	NA	0.24	0.1	NA	NA	NA	NA	0.32	0.22	0.68	0.57	0.61	NA	0.27	0.17	NA	0.05	0.06	0.46	NA	0.53	0.25	0.39	0.27	0.21	NA	NA	0.47	NA	NA
1725	NA	NA	NA	NA	0.28	0.15	NA	NA	NA	NA	0.36	0.24	0.71	0.57	0.58	NA	0.26	0.16	NA	0.07	0.19	0.47	NA	0.52	0.3	0.46	0.43	0.35	NA	NA	0.31	NA	NA
1726	NA	NA	NA	NA	0.25	0.11	NA	NA	NA	NA	0.34	0.3	0.79	0.64	0.51	NA	0.2	0.13	NA	0.11	0.13	0.49	NA	0.57	0.28	0.45	0.35	0.28	NA	NA	0.27	NA	NA
1727	NA	NA	NA	NA	0.25	0.12	NA	NA	NA	NA	0.26	0.39	0.74	0.52	0.52	NA	0.29	0.24	NA	0.1	0.11	0.43	NA	0.5	0.26	0.55	0.42	0.38	NA	NA	0.29	NA	NA
1728	NA	NA	NA	NA	0.24	0.19	NA	NA	NA	NA	0.33	0.49	0.63	0.55	0.42	NA	0.18	0.14	NA	0.09	0.14	0.37	NA	0.51	0.25	0.52	0.48	0.34	NA	NA	0.42	NA	NA
1729	NA	NA	NA	NA	0.18	0.15	NA	NA	NA	NA	0.36	0.44	0.75	0.58	0.41	NA	0.21	0.14	NA	0.06	0.04	0.36	NA	0.55	0.21	0.4	0.42	0.22	NA	NA	0.36	NA	NA
1730	NA	NA	NA	NA	0.26	0.17	NA	NA	NA	NA	0.3	0.29	0.54	0.37	0.37	NA	0.14	0.1	NA	0.04	0	0.2	NA	0.51	0.28	0.41	0.28	0.2	NA	NA	0.37	NA	NA
1731	NA	NA	NA	NA	0.22	0.19	NA	NA	NA	NA	0.25	0.26	0.54	0.49	0.42	NA	0.21	0.14	NA	0.09	0.12	0.36	NA	0.43	0.24	0.28	0.29	0.18	NA	NA	0.45	NA	NA
1732	NA	NA	NA	NA	0.24	0.24	NA	NA	NA	NA	0.36	0.22	0.6	0.47	0.44	NA	0.32	0.23	NA	0.06	0.06	0.4	NA	0.6	0.26	0.43	0.5	0.31	NA	NA	0.49	NA	NA
1733	NA	NA	NA	NA	0.24	0.22	NA	NA	NA	NA	0.32	0.27	0.58	0.43	0.43	NA	0.33	0.27	NA	0.06	0.12	0.35	NA	0.43	0.25	0.45	0.47	0.21	NA	NA	0.4	NA	NA
1734	NA	NA	NA	NA	0.07	0.11	NA	NA	NA	NA	0.17	0.12	0	0.25	0.18	NA	0.16	0.14	NA	0.05	0.07	0.2	NA	0.29	0.09	0.12	0.11	0.05	NA	NA	0.3	NA	NA
1735	NA	NA	NA	NA	0.14	0.2	NA	NA	NA	NA	0.23	0.16	0.25	0.45	0.4	NA	0.26	0.18	NA	0.06	0.08	0.36	NA	0.42	0.22	0.27	0.23	0.12	NA	NA	0.34	NA	NA
1736	NA	NA	NA	NA	0.18	0.2	NA	NA	NA	NA	0.24	0.1	0.38	0.39	0.35	NA	0.38	0.14	NA	0.08	0.12	0.41	NA	0.5	0.35	0.3	0.21	0.18	NA	NA	0.47	NA	NA
1737	NA	NA	NA	NA	0.23	0.16	NA	NA	NA	NA	0.2	0.16	0.46	0.33	0.31	NA	0.31	0.18	NA	0.04	0.09	0.31	NA	0.36	0.27	0.48	0.29	0.13	NA	NA	0.47	NA	NA
1738	NA	NA	NA	NA	0.22	0.23	NA	NA	NA	NA	0.31	0.27	0.45	0.41	0.53	NA	0.21	0.14	NA	0.06	0.11	0.41	NA	0.27	0.24	0.49	0.3	0.15	NA	NA	0.49	NA	NA
1739	NA	NA	NA	NA	0.23	0.19	NA	NA	NA	NA	0.25	0.24	0.61	0.45	0.6	NA	0.26	0.19	NA	0.1	0.08	0.47	NA	0.36	0.23	0.5	0.27	0.2	NA	NA	0.51	NA	NA
1740	NA	NA	NA	NA	0.26	0.25	NA	NA	NA	NA	0.29	0.4	0.75	0.42	0.45	NA	0.3	0.2	NA	0.07	0.11	0.43	NA	0.34	0.25	0.41	0.47	0.25	NA	NA	0.61	NA	NA
1741	NA	NA	NA	NA	0.27	0.21	NA	NA	NA	NA	0.32	0.4	0.69	0.37	0.39	NA	0.29	0.15	NA	0.09	0.19	0.42	NA	0.33	0.24	0.42	0.35	0.22	NA	NA	0.71	NA	NA
1742	NA	NA	NA	NA	0.23	0.21	NA	NA	NA	NA	0.35	0.36	0.72	0.41	0.44	NA	0.34	0.17	NA	0.1	0.14	0.38	NA	0.27	0.16	0.42	0.47	0.36	NA	NA	0.44	NA	NA
1743	NA	NA	NA	NA	0.34	0.34	NA	NA	NA	NA	0.36	0.35	0.76	0.28	0.42	NA	0.22	0.18	NA	0.21	0.21	0.41	NA	0.38	0.24	0.56	0.41	0.18	NA	NA	0.58	NA	NA
1744	NA	NA	NA	NA	0.43	0.49	NA	NA	NA	NA	0.42	0.52	0.76	0.57	0.54	NA	0.27	0.22	NA	0.17	0.25	0.36	NA	0.51	0.23	0.44	0.42	0.27	NA	NA	0.72	NA	NA
1745	NA	NA	NA	NA	0.47	0.67	NA	NA	NA	NA	0.34	0.46	0.8	0.63	0.62	NA	0.39	0.33	NA	0.15	0.23	0.39	NA	0.49	0.27	0.55	0.49	0.34	NA	NA	0.65	NA	NA
1746	NA	NA	NA	NA	0.31	0.44	NA	NA	NA	NA	0.35	0.39	0.86	0.39	0.59	NA	0.23	0.2	NA	0.15	0.26	0.37	NA	0.4	0.18	0.48	0.41	0.26	NA	NA	0.66	NA	NA
1747	NA	NA	NA	NA	0.2	0.41	NA	NA	NA	NA	0.36	0.35	0.87	0.45	0.44	NA	0.21	0.15	NA	0.12	0.26	0.36	NA	0.24	0.12	0.55	0.35	0.35	NA	NA	0.84	NA	NA
1748	NA	NA	NA	NA	0.3	0.37	NA	NA	NA	NA	0.34	0.32	0.9	0.3	0.5	NA	0.2	0.17	NA	0.11	0.44	0.48	NA	0.36	0.23	0.53	0.35	0.4	NA	NA	1.26	NA	NA
1749	NA	NA	NA	NA	0.32	0.42	NA	NA	NA	NA	0.46	0.26	0.72	0.43	0.55	NA	0.23	0.22	NA	0.16	0.52	0.53	NA	0.44	0.25	0.3	0.26	0.35	NA	NA	1.13	NA	NA
1750	NA	NA	NA	NA	0.31	0.38	NA	NA	NA	NA	0.48	0.31	0.92	0.43	0.48	NA	0.33	0.29	NA	0.2	0.56	0.59	NA	0.5	0.33	0.43	0.39	0.33	NA	NA	1.34	NA	NA
1751	NA	NA	NA	NA	0.37	0.33	NA	NA	NA	NA	0.45	0.25	0.79	0.32	0.54	NA	0.25	0.33	NA	0.18	0.43	0.41	NA	0.42	0.25	0.56	0.4	0.39	NA	NA	1.1	NA	NA
1752	NA	NA	NA	NA	0.36	0.3	NA	NA	NA	NA	0.41	0.27	0.65	0.32	0.43	NA	0.21	0.31	NA	0.14	0.46	0.54	NA	0.44	0.21	0.46	0.29	0.32	NA	NA	1.25	NA	NA
1753	NA	NA	NA	NA	0.52	0.35	NA	NA	NA	NA	0.58	0.31	0.64	0.18	NA	NA	0.35	0.44	NA	0.18	0.55	0.59	NA	0.43	0.33	0.53	0.31	0.37	NA	NA	1.32	NA	NA
1754	NA	NA	NA	NA	0.57	0.27	NA	NA	NA	NA	0.6	0.41	0.74	0.07	NA	NA	0.35	0.37	NA	0.24	0.55	0.7	NA	0.57	0.28	0.67	0.54	0.53	NA	NA	1.17	NA	NA
1755	NA	NA	NA	NA	0.55	0.37	NA	NA	NA	NA	0.5	0.37	0.74	0.08	NA	NA	0.2	0.19	NA	0.18	0.53	0.52	NA	0.54	0.27	0.57	0.49	0.52	NA	NA	1.13	NA	NA
1756	NA	NA	NA	NA	0.58	0.43	NA	NA	NA	NA	0.65	0.38	0.69	0.06	NA	NA	0.23	0.29	NA	0.15	0.52	0.49	NA	0.5	0.19	0.52	0.48	0.57	NA	NA	1.1	NA	NA
1757	NA	NA	NA	NA	0.76	0.73	NA	NA	NA	NA	0.75	0.34	0.51	0.27	NA	NA	0.31	0.26	NA	0.21	0.5	0.53	NA	0.56	0.2	0.75	0.75	0.71	NA	NA	1.06	NA	NA
1758	NA	NA	NA	NA	0.58	0.62	NA	NA	NA	NA	0.59	0.22	0.33	0.12	NA	NA	0.3	0.2	NA	0.18	0.43	0.48	NA	0.53	0.28	0.72	0.58	0.75	NA	NA	0.68	NA	NA
1759	NA	NA	NA	NA	0.53	0.61	NA	NA	NA	NA	0.79	0.19	0.67	0.08	NA	NA	0.23	0.18	NA	0.21	0.53	0.59	NA	0.42	0.22	0.87	0.47	0.59	NA	NA	0.86	NA	NA
1760	NA	NA	NA	NA	0.37	0.43	NA	NA	NA	NA	0.79	0.18	0.82	0.21	NA	NA	0.24	0.2	NA	0.21	0.47	0.65	NA	0.43	0.16	0.92	0.56	0.61	NA	NA	0.86	NA	NA
1761	NA	NA	NA	NA	0.45	0.53	NA	NA	NA	NA	0.72	0.27	0.86	0.23	NA	NA	0.2	0.18	NA	0.2	0.4	0.51	NA	0.42	0.2	0.79	0.52	0.47	NA	NA	0.79	NA	NA
1762	NA	NA	NA	NA	0.54	0.49	NA	NA	NA	NA	0.57	0.18	0.74	0.16	NA	NA	0.17	0.08	NA	0.18	0.43	0.51	NA	0.33	0.15	0.8	0.48	0.33	NA	NA	0.65	NA	NA
1763	NA	NA	NA	NA	0.62	0.54	NA	NA	NA	NA	0.65	0.12	0.79	0.23	NA	NA	0.28	0.14	NA	0.24	0.54	0.43	NA	0.56	0.17	0.78	0.53	0.38	NA	NA	0.7	NA	NA
1764	NA	NA	NA	NA	0.68	0.66	NA	NA	NA	NA	0.82	0.14	0.91	0.29	NA	NA	0.25	0.14	NA	0.22	0.62	0.49	NA	0.43	0.2	0.75	0.46	0.3	NA	NA	0.66	NA	NA
1765	NA	NA	NA	NA	0.72	0.61	NA	NA	NA	NA	0.68	0.13	0.85	0.23	NA	NA	0.27	0.25	NA	0.3	0.58	0.49	NA	0.41	0.14	0.72	0.58	0.41	NA	NA	0.4	NA	NA
