# Hughes - Northern Yakutia - LAGM - ITRDB RUSS191
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3574
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3574.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ191-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; russ191-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/russ191.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/russ191.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2004-08-31
#--------------------
# File_Last_Modified_Date
#   Date: 2004-08-31
#--------------------
# Title
#   Study_Name: Hughes - Northern Yakutia - LAGM - ITRDB RUSS191
#--------------------
# Investigators
#   Investigators: Hughes, M.K.(https://orcid.org/0000-0003-1062-3167); Vaganov, E.A.; Shiyatov, S.G.; Touchan, R.; Funkhouser, G.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Northern Yakutia
#   Location: Sakha
#   Northernmost_Latitude: 69.5
#   Southernmost_Latitude: 69.5
#   Easternmost_Longitude: 147.0
#   Westernmost_Longitude: 147.0
#   Elevation_m: 80
#--------------------
# Data_Collection
#   Collection_Name: RUSS191
#   First_Year: 1259
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr
#   Common_Name: Dahurian larch
#   Tree_Species_Code: LAGM
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## IND03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: IND03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAK02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAK02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAK03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAK03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAK06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAK06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAK06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAK06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAK08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAK08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAK09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAK09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LAK10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LAK10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BER40_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BER40; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL071A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL071A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL072A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL072A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL292_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL292; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL331_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL331; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL332_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL332; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL381_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL381; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KIL68_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KIL68; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ALL161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALL161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ALL201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALL201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAS05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAS05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAS061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAS061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAS071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAS071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAS091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAS091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RAS101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RAS101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAN031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAN031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAN07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAN07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NAN081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NAN081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	IND03A_raw	LAK02_raw	LAK03_raw	LAK06A_raw	LAK06B_raw	LAK08_raw	LAK09_raw	LAK10_raw	BER40_raw	KIL041_raw	KIL042_raw	KIL071A_raw	KIL072A_raw	KIL081_raw	KIL082_raw	KIL181_raw	KIL202_raw	KIL251_raw	KIL291_raw	KIL292_raw	KIL331_raw	KIL332_raw	KIL381_raw	KIL68_raw	ALL161_raw	ALL201_raw	RAS05_raw	RAS061_raw	RAS071_raw	RAS091_raw	RAS101_raw	NAN031_raw	NAN07_raw	NAN081_raw
1548	NA	0.27	0.47	NA	NA	NA	NA	NA	0.07	NA	NA	NA	NA	0.26	0.26	NA	NA	0.18	NA	NA	NA	NA	0.14	0.23	NA	NA	0.13	0.37	0.18	0.42	0.21	0.41	NA	NA
1549	NA	0.64	0.28	NA	NA	NA	NA	NA	0.08	NA	NA	NA	NA	0.31	0.24	NA	NA	0.43	NA	NA	NA	NA	0.24	0.29	NA	NA	0.13	0.34	0.15	0.34	0.18	0.49	NA	NA
1550	NA	0.66	0.44	NA	NA	NA	NA	NA	0.11	NA	NA	NA	NA	0.42	0.32	NA	NA	0.56	NA	NA	NA	NA	0.31	0.35	NA	NA	0.12	0.29	0.13	0.5	0.32	0.73	NA	NA
1551	NA	0.39	0.37	NA	NA	NA	NA	NA	0.07	NA	NA	NA	NA	0.19	0.17	NA	NA	0.32	NA	NA	NA	NA	0.2	0.28	NA	NA	0.19	0.18	0.13	0.56	0.39	0.7	NA	NA
1552	NA	0.29	0.27	NA	NA	NA	NA	NA	0.1	NA	NA	0.37	0.38	0.37	0.25	NA	NA	0.59	NA	NA	NA	NA	0.21	0.33	NA	NA	0.2	0.43	0.23	0.63	0.34	0.86	NA	NA
1553	NA	0.42	0.42	NA	NA	NA	NA	NA	0.05	NA	NA	0.2	0.21	0.37	0.17	NA	NA	0.39	NA	NA	NA	NA	0.18	0.16	NA	NA	0.16	0.37	0.17	0.55	0.24	0.66	NA	NA
1554	0.23	0.23	0.29	NA	NA	NA	NA	NA	0.07	NA	NA	0.21	0.19	0.28	0.23	NA	NA	0.29	NA	NA	NA	NA	0.19	0.22	NA	NA	0.14	0.34	0.14	0.33	0.17	0.28	NA	NA
1555	0.43	0.39	0.11	NA	NA	NA	NA	NA	0.1	NA	NA	0.25	0.26	0.27	0.22	NA	NA	0.34	NA	NA	NA	NA	0.23	0.41	NA	NA	0.06	0.36	0.13	0.36	0.22	0.52	NA	NA
1556	0.19	0.24	0.25	NA	NA	NA	NA	NA	0.08	NA	NA	0.16	0.17	0.19	0.13	NA	NA	0.11	NA	NA	NA	NA	0.1	0.21	NA	NA	0.09	0.22	0.21	0.38	0.28	0.24	NA	NA
1557	0.06	0.08	0.15	NA	NA	NA	NA	NA	0.03	NA	NA	0.08	0.06	0.13	0.08	NA	NA	0.04	NA	NA	NA	NA	0.02	0.11	NA	NA	0.04	0.12	0.04	0.16	0.24	0.11	NA	NA
1558	0.23	0.22	0.21	NA	NA	NA	NA	NA	0.11	NA	NA	0.4	0.41	0.35	0.34	NA	NA	0.19	NA	NA	NA	NA	0.17	0.26	NA	NA	0.17	0.43	0.36	0.51	0.55	0.57	NA	NA
1559	0.14	0.14	0.11	NA	NA	NA	NA	NA	0.09	NA	NA	0.24	0.26	0.19	0.16	NA	NA	0.16	NA	NA	NA	NA	0.13	0.19	NA	NA	0.09	0.28	0.21	0.26	0.4	0.32	NA	NA
1560	0.16	0.27	0.15	NA	NA	NA	NA	NA	0.12	NA	NA	0.28	0.28	0.24	0.17	NA	NA	0.21	NA	NA	NA	NA	0.18	0.19	NA	NA	0.09	0.37	0.21	0.3	0.42	0.38	NA	NA
1561	0.17	0.31	0.16	NA	NA	NA	NA	NA	0.06	NA	NA	0.32	0.38	0.29	0.19	NA	NA	0.51	NA	NA	NA	NA	0.18	0.21	NA	NA	0.11	0.31	0.19	0.26	0.36	0.53	NA	NA
1562	0.16	0.43	0.16	NA	NA	NA	NA	NA	0.11	NA	NA	0.27	0.31	0.21	0.14	NA	NA	0.54	NA	NA	NA	NA	0.16	0.19	NA	NA	0.12	0.54	0.3	0.31	0.3	0.32	NA	NA
1563	0.19	0.24	0.29	NA	NA	NA	NA	NA	0.04	NA	NA	0.43	0.36	0.26	0.24	NA	NA	0.56	NA	NA	NA	NA	0.24	0.29	NA	NA	0.22	0.35	0.26	0.37	0.58	0.52	NA	NA
1564	0.15	0.16	0.17	0.37	NA	NA	NA	NA	0.04	NA	NA	0.22	0.16	0.23	0.12	NA	NA	0.27	NA	NA	NA	NA	0.19	0.13	NA	NA	0.09	0.22	0.14	0.21	0.37	0.3	NA	NA
1565	0.12	0.48	0.17	0.19	NA	NA	NA	NA	0.1	NA	NA	0.11	0.15	0.21	0.17	NA	NA	0.3	NA	NA	NA	NA	0.27	0.14	NA	NA	0.17	0.47	0.33	0.25	0.4	0.49	NA	NA
1566	0.1	0.48	0.11	0.24	NA	NA	NA	NA	0.06	NA	NA	0.07	0.08	0.16	0.13	NA	NA	0.13	NA	NA	NA	NA	0.18	0.14	NA	NA	0.07	0.47	0.45	0.29	0.27	0.32	NA	NA
1567	0.12	0.35	0.15	0.17	NA	NA	NA	NA	0.11	NA	NA	0.14	0.18	0.25	0.16	NA	NA	0.16	NA	NA	NA	NA	0.21	0.18	NA	NA	0.14	0.35	0.42	0.18	0.21	0.23	NA	NA
1568	0.31	0.7	0.26	0.11	NA	NA	NA	NA	0.17	NA	NA	0.38	0.55	0.37	0.27	NA	NA	0.33	NA	NA	NA	NA	0.3	0.38	NA	NA	0.18	0.65	0.9	0.34	0.65	0.63	NA	NA
1569	0.2	0.36	0.16	0.22	NA	NA	NA	NA	0.12	NA	NA	0.19	0.39	0.27	0.2	NA	NA	0.31	NA	NA	0.33	NA	0.18	0.39	NA	NA	0.19	0.51	0.59	0.25	0.47	0.41	NA	NA
1570	0.2	0.23	0.11	0.13	NA	NA	NA	NA	0.11	NA	NA	0.1	0.29	0.33	0.24	NA	NA	0.3	NA	NA	0.31	0.41	0.16	0.21	NA	NA	0.08	0.29	0.12	0.13	0.14	0.21	NA	NA
1571	0.29	0.25	0.28	0.12	NA	NA	NA	NA	0.16	NA	NA	0.18	0.33	0.4	0.22	NA	NA	0.42	NA	NA	0.35	0.55	0.2	0.27	NA	NA	0.18	0.38	0.45	0.3	0.34	0.41	NA	NA
1572	0.1	0.05	0.11	0.02	NA	NA	NA	NA	0.04	NA	NA	0.03	0.06	0.07	0.06	NA	NA	0.06	NA	NA	0.07	0.1	0.04	0.04	NA	0.58	0.04	0.06	0.07	0.04	0.05	0.08	NA	NA
1573	0.43	0.26	0.33	0.26	NA	NA	NA	NA	0.14	NA	NA	0.18	0.24	0.23	0.21	NA	NA	0.32	NA	NA	0.17	0.31	0.15	0.27	NA	0.21	0.2	0.44	0.49	0.38	0.51	0.42	NA	NA
1574	0.29	0.21	0.17	0.15	NA	NA	NA	NA	0.1	NA	NA	0.11	0.18	0.18	0.16	NA	NA	0.21	NA	NA	0.14	0.18	0.1	0.23	NA	0.15	0.12	0.33	0.37	0.28	0.28	0.26	NA	NA
1575	0.42	0.39	0.48	0.17	NA	NA	NA	NA	0.15	NA	NA	0.27	0.53	0.36	0.23	NA	NA	0.37	NA	NA	0.25	0.34	0.18	0.41	NA	0.19	0.12	0.41	0.35	0.27	0.35	0.63	NA	NA
1576	0.17	0.11	0.16	0.03	NA	NA	NA	NA	0.02	NA	NA	0.08	0.07	0.13	0.15	NA	NA	0.14	NA	NA	0.11	0.12	0.02	0.18	NA	0.26	0.03	0.04	0.03	0.03	0.07	0.13	NA	NA
1577	0.17	0.09	0.19	0.12	NA	NA	NA	NA	0.07	NA	NA	0.13	0.14	0.22	0.21	NA	NA	0.16	NA	NA	0.11	0.2	0.05	0.2	NA	0.36	0.07	0.27	0.38	0.3	0.45	0.22	NA	NA
1578	0.21	0.1	0.13	0.22	NA	NA	NA	NA	0.05	NA	NA	0.14	0.17	0.1	0.09	NA	NA	0.09	NA	NA	0.09	0.16	0.05	0.16	NA	0.11	0.04	0.31	0.29	0.21	0.32	0.43	NA	NA
1579	0.25	0.12	0.14	0.18	NA	NA	NA	NA	0.08	NA	NA	0.23	0.29	0.28	0.26	NA	NA	0.24	NA	NA	0.17	0.2	0.13	0.25	NA	0.18	0.09	0.34	0.34	0.31	0.27	0.26	NA	NA
1580	0.08	0	0	0	NA	NA	NA	NA	0	NA	NA	0.1	0.1	0.06	0.05	NA	NA	0.08	NA	NA	0.01	0.03	0.03	0.12	NA	0	0	0.1	0.06	0.03	0.13	0.15	NA	NA
1581	0.24	0.08	0.18	0.1	NA	NA	NA	NA	0.09	NA	NA	0.24	0.16	0.37	0.26	NA	NA	0.33	NA	NA	0.21	0.27	0.11	0.25	NA	0.23	0.04	0.25	0.48	0.32	0.27	0.52	NA	NA
1582	0.22	0.1	0.13	0.1	NA	NA	NA	NA	0.03	NA	NA	0.15	0.14	0.21	0.16	NA	NA	0.18	NA	NA	0.2	0.21	0.1	0.3	NA	0.31	0.04	0.08	0.07	0.19	0.13	0.18	NA	NA
1583	0.22	0.07	0.05	0.12	NA	NA	NA	NA	0.02	NA	NA	0.09	0.09	0.12	0.08	NA	NA	0.14	NA	NA	0.1	0.14	0.04	0.21	NA	0.24	0.12	0.13	0.1	0.09	0.09	0.19	NA	NA
1584	0.35	0.14	0.2	0.18	NA	NA	NA	NA	0.05	NA	NA	0.23	0.23	0.21	0.22	NA	NA	0.35	NA	NA	0.25	0.27	0.07	0.27	NA	0.29	0.03	0.2	0.03	0.02	0.09	0.28	NA	NA
1585	0.14	0.03	0.06	0.12	NA	NA	NA	NA	0	NA	NA	0.06	0.05	0.04	0.05	NA	NA	0.14	NA	NA	0.09	0.1	0	0.15	NA	0.12	0.09	0.08	0.02	0	0.02	0.08	NA	NA
1586	0.45	0.18	0.22	0.28	NA	NA	NA	NA	0.07	NA	NA	0.31	0.34	0.13	0.11	NA	NA	0.42	NA	NA	0.18	0.19	0.19	0.4	NA	0.15	0.07	0.2	0.18	0.12	0.22	0.13	NA	NA
1587	0.4	0.09	0.13	0.24	NA	NA	NA	NA	0.04	NA	NA	0.23	0.15	0.11	0.12	NA	NA	0.19	NA	NA	0.1	0.13	0.11	0.25	NA	0.08	0.06	0.25	0.16	0.12	0.21	0.15	NA	NA
1588	0.44	0.16	0.27	0.26	NA	NA	NA	NA	0.06	NA	NA	0.27	0.24	0.21	0.17	NA	NA	0.35	NA	NA	0.11	0.18	0.07	0.21	NA	0.08	0.1	0.4	0.25	0.13	0.26	0.2	NA	NA
1589	0.12	0.04	0.08	0.15	NA	NA	NA	NA	0.03	NA	NA	0.15	0.19	0.09	0.12	NA	NA	0.2	NA	NA	0.1	0.14	0.1	0.13	NA	0.17	0.07	0.21	0.17	0.14	0.18	0.14	NA	NA
1590	0.27	0.14	0.18	0.25	NA	NA	NA	NA	0.07	NA	NA	0.39	0.34	0.17	0.2	NA	NA	0.37	NA	NA	0.15	0.26	0.16	0.19	0.56	0.22	0.06	0.44	0.33	0.17	0.28	0.25	NA	NA
1591	0.29	0.15	0.22	0.31	NA	NA	NA	NA	0.08	NA	NA	0.32	0.45	0.22	0.18	NA	NA	0.33	NA	NA	0.17	0.28	0.14	0.21	0.37	0.29	0.06	0.29	0.27	0.19	0.22	0.29	NA	NA
1592	0.36	0.11	0.24	0.29	NA	NA	NA	NA	0.09	NA	NA	0.18	0.27	0.24	0.16	NA	NA	0.36	NA	NA	0.13	0.21	0.16	0.17	0.4	0.24	0.11	0.39	0.27	0.21	0.18	0.33	NA	NA
1593	0.39	0.17	0.27	0.28	NA	NA	NA	NA	0.1	NA	NA	0.28	0.35	0.15	0.19	NA	NA	0.45	NA	NA	0.16	0.27	0.2	0.22	0.36	0.25	0.1	0.31	0.45	0.28	0.24	0.37	NA	NA
1594	0.37	0.1	0.13	0.25	NA	NA	NA	NA	0.11	NA	NA	0.22	0.27	0.3	0.25	NA	NA	0.28	NA	NA	0.13	0.19	0.22	0.37	0.36	0.32	0.15	0.3	0.45	0.33	0.24	0.34	NA	NA
1595	0.49	0.16	0.22	0.22	NA	NA	NA	NA	0.11	NA	NA	0.2	0.58	0.26	0.29	NA	NA	0.51	NA	NA	0.15	0.31	0.27	0.32	0.65	0.25	0.14	0.37	0.57	0.37	0.31	0.5	NA	NA
1596	0.32	0.14	0.09	0.29	NA	NA	NA	NA	0.06	NA	NA	0.26	0.41	0.19	0.19	NA	NA	0.47	NA	NA	0.12	0.26	0.29	0.29	0.44	0.21	0.07	0.11	0.21	0.13	0.12	0.24	NA	0.48
1597	0.17	0.1	0.04	0.13	NA	NA	NA	NA	0.08	NA	NA	0.12	0.19	0.11	0.12	NA	NA	0.23	NA	NA	0.08	0.11	0.14	0.17	0.32	0.03	0.11	0.18	0.28	0.23	0.2	0.31	NA	0.42
1598	0.33	0.14	0.23	0.3	NA	NA	NA	NA	0.12	NA	NA	0.24	0.33	0.24	0.21	0.32	NA	0.29	NA	NA	0.15	0.18	0.23	0.25	0.51	0.11	0.16	0.25	0.41	0.29	0.3	0.51	NA	0.73
1599	0.23	0.13	0.19	0.41	NA	NA	NA	NA	0.11	NA	NA	0.14	0.25	0.09	0.12	0.44	NA	0.25	NA	NA	0.1	0.15	0.17	0.18	0.45	0.12	0.18	0.19	0.39	0.32	0.31	0.44	NA	0.79
1600	0.33	0.16	0.26	0.5	NA	0.06	NA	NA	0.11	NA	NA	0.18	0.33	0.15	0.17	0.51	NA	0.28	NA	NA	0.14	0.19	0.18	0.13	0.7	0.14	0.2	0.25	0.39	0.29	0.35	0.78	NA	0.87
1601	0.22	0.09	0.16	0.15	NA	0.03	NA	NA	0.07	NA	NA	0.1	0.14	0.12	0.09	0.17	NA	0.18	NA	NA	0.09	0.09	0.11	0.11	0.38	0.09	0.14	0.16	0.21	0.21	0.12	0.43	NA	0.45
1602	0.24	0.09	0.13	0.18	NA	0.06	NA	NA	0.09	NA	NA	0.12	0.2	0.1	0.11	0.21	NA	0.18	NA	NA	0.11	0.14	0.08	0.13	0.41	0.13	0.21	0.24	0.17	0.16	0.2	0.57	NA	0.32
1603	0.29	0.13	0.22	0.35	NA	0.14	NA	NA	0.02	NA	NA	0.11	0.42	0.19	0.17	0.21	NA	0.28	NA	NA	0.1	0.13	0.15	0.15	0.44	0.15	0.19	0.33	0.3	0.33	0.19	1.06	NA	0.72
1604	0.32	0.13	0.19	0.3	NA	0.09	NA	NA	0.13	NA	NA	0.16	0.21	0.11	0.16	0.25	NA	0.17	NA	NA	0.1	0.13	0.12	0.16	0.28	0.17	0.37	0.17	0.32	0.33	0.28	0.8	NA	0.83
1605	0.15	0.02	0.05	0.09	NA	0.02	NA	NA	0.03	NA	NA	0.05	0.12	0.03	0.01	0.13	NA	0.09	NA	NA	0.01	0.05	0.02	0.04	0.15	0.1	0.09	0.08	0.09	0.09	0.14	0.25	NA	0.25
1606	0.33	0.17	0.21	0.24	NA	0.08	NA	NA	0.11	NA	NA	0.2	0.3	0.21	0.14	0.33	NA	0.23	NA	NA	0.12	0.14	0.15	0.13	0.31	0.08	0.13	0.3	0.39	0.34	0.34	0.45	NA	0.69
1607	0.3	0.18	0.15	0.2	NA	0.07	NA	NA	0.08	NA	NA	0.13	0.2	0.16	0.12	0.27	NA	0.16	NA	NA	0.1	0.13	0.09	0.1	0.18	0.06	0.1	0.25	0.21	0.26	0.13	0.3	NA	0.52
1608	0.24	0.14	0.12	0.15	NA	0.06	NA	NA	0.12	NA	NA	0.18	0.27	0.13	0.11	0.23	NA	0.18	NA	NA	0.1	0.18	0.15	0.11	0.25	0.09	0.11	0.22	0.21	0.15	0.14	0.31	NA	0.6
1609	0.18	0.13	0.15	0.12	NA	0.06	NA	NA	0.06	NA	NA	0.1	0.14	0.13	0.05	0.16	NA	0.1	NA	NA	0.05	0.1	0.05	0.08	0.21	0.07	0.11	0.31	0.3	0.14	0.18	0.2	NA	0.41
1610	0.3	0.19	0.29	0.32	NA	0.11	NA	NA	0.09	NA	NA	0.17	0.24	0.17	0.1	0.41	NA	0.2	NA	NA	0.13	0.2	0.12	0.09	0.33	0.14	0.08	0.4	0.34	0.12	0.15	0.4	NA	0.99
1611	0.21	0.15	0.22	0.28	NA	0.12	NA	NA	0.07	NA	NA	0.12	0.13	0.08	0.04	0.35	NA	0.13	NA	NA	0.05	0.11	0.06	0.05	0.25	0.12	0.1	0.41	0.46	0.17	0.2	0.31	NA	1.05
1612	0.26	0.22	0.43	0.37	NA	0.33	NA	NA	0.1	NA	NA	0.25	0.23	0.19	0.12	0.36	NA	0.23	NA	NA	0.13	0.18	0.15	0.11	0.37	0.16	0.11	0.63	0.51	0.18	0.21	0.34	NA	1.41
1613	0.3	0.22	0.33	0.42	NA	0.23	0.53	NA	0.09	NA	NA	0.27	0.27	0.17	0.12	0.36	NA	0.27	NA	NA	0.16	0.27	0.14	0.24	0.4	0.25	0.15	0.61	0.38	0.19	0.27	0.33	NA	1.2
1614	0.11	0.07	0.17	0.17	NA	0.11	0.26	NA	0.03	NA	NA	0.18	0.16	0.08	0.06	0.18	NA	0.18	NA	NA	0.16	0.17	0.12	0.22	0.17	0.12	0.11	0.36	0.26	0.17	0.15	0.22	NA	0.37
1615	0.24	0.23	0.41	0.33	NA	0.12	0.38	NA	0.06	NA	NA	0.25	0.47	0.18	0.15	0.21	NA	0.4	NA	NA	0.22	0.31	0.22	0.35	0.28	0.14	0.15	0.51	0.37	0.21	0.3	0.48	NA	1.21
1616	0.21	0.15	0.33	0.26	NA	0.25	0.32	NA	0.03	NA	NA	0.16	0.13	0.14	0.08	0.13	NA	0.28	NA	NA	0.16	0.15	0.26	0.22	0.14	0.16	0.17	0.33	0.27	0.14	0.18	0.39	NA	0.88
1617	0.17	0.16	0.17	0.29	NA	0.13	0.21	NA	0.06	NA	NA	0.13	0.2	0.14	0.09	0.16	NA	0.25	NA	NA	0.17	0.12	0.23	0.23	0.24	0.15	0.12	0.54	0.3	0.21	0.43	0.39	NA	0.9
1618	0.27	0.23	0.31	0.45	NA	0.19	0.23	NA	0.09	NA	NA	0.19	0.22	0.24	0.14	0.17	NA	0.27	NA	NA	0.23	0.17	0.3	0.24	0.36	0.16	0.29	0.59	0.37	0.35	0.53	0.44	NA	1.22
