# Krusic - Yalung Khola - TSDU - ITRDB NEPA042
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3796
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3796.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa042-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nepa042-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/nepa042.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nepa042.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Krusic - Yalung Khola - TSDU - ITRDB NEPA042
#--------------------
# Investigators
#   Investigators: Krusic, P.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-04-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Yalung Khola
#   Location: Nepal
#   Northernmost_Latitude: 27.5
#   Southernmost_Latitude: 27.5
#   Easternmost_Longitude: 87.88
#   Westernmost_Longitude: 87.88
#   Elevation_m: 3033
#--------------------
# Data_Collection
#   Collection_Name: NEPA042
#   First_Year: 1500
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Tsuga dumosa (D. Don) Eichler
#   Common_Name: East Himalayan hemlock
#   Tree_Species_Code: TSDU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## YKTD01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YKTD01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YKTD01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YKTD01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YKTD04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YKTD04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YKTD04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YKTD04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YKTD05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YKTD05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YKTD05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YKTD05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YKTD06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YKTD06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YKTD06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YKTD06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YKTD06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YKTD06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YKTD07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YKTD07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YKTD07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YKTD07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YKTD08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YKTD08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YKTD08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YKTD08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YKTD09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YKTD09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YKTD09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YKTD09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YKTD10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YKTD10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YKTD10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YKTD10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YKTD11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YKTD11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YKTD11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YKTD11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YKTD12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YKTD12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YKTD12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YKTD12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	YKTD01A_raw	YKTD01B_raw	YKTD04A_raw	YKTD04B_raw	YKTD05A_raw	YKTD05B_raw	YKTD06A_raw	YKTD06B_raw	YKTD06C_raw	YKTD07A_raw	YKTD07B_raw	YKTD08A_raw	YKTD08B_raw	YKTD09A_raw	YKTD09B_raw	YKTD10A_raw	YKTD10B_raw	YKTD11A_raw	YKTD11B_raw	YKTD12A_raw	YKTD12B_raw
1941	1.416	1.6	2.216	3.683	0.49	1.538	0.513	0.38	1.584	1.193	3.067	0.938	0.358	0.59	1.254	0.768	0.522	1.971	1.852	1.102	2.428
1942	1.311	1.685	2.075	3.352	0.682	1.392	0.417	0.327	1.621	0.879	1.542	0.89	0.278	0.62	0.838	0.853	0.722	1.66	1.714	0.925	1.565
1943	1.463	1.636	1.311	3.329	0.568	2.795	0.597	0.356	1.243	0.819	1.667	1.036	0.336	0.625	1.192	0.996	0.768	1.611	1.317	0.775	2.673
1944	1.778	1.505	1.463	4.163	0.656	3.488	0.596	0.47	1.56	0.956	1.632	1.913	0.466	0.664	1.132	1.156	0.658	1.375	1.602	1.036	2.555
1945	1.489	1.848	1.787	4	0.584	2.692	0.701	0.389	1.567	0.871	2.246	1.185	0.484	0.729	1.589	0.762	0.842	1.524	1.282	0.739	2.084
1946	1.125	1.33	1.813	4.511	0.562	2.896	0.541	0.454	1.266	0.858	1.756	0.887	0.461	0.674	1.255	0.79	0.933	1.541	1.374	0.625	2.568
1947	0.852	1.353	1.21	3.965	0.641	2.448	0.487	0.403	1.177	0.875	1.051	0.908	0.395	0.547	0.7	0.791	1.003	1.296	1.169	0.51	1.555
1948	0.926	2.842	2.156	6.608	0.685	3.626	0.713	0.421	1.476	0.876	1.279	0.931	0.43	0.825	2.464	0.903	0.737	1.571	1.394	0.548	3.212
1949	0.861	2.32	2.031	6.282	0.984	4.853	1.814	0.515	3.714	1.076	3.491	1.35	0.508	0.892	4.508	0.748	0.917	1.476	2.193	0.633	1.68
1950	0.914	2.336	2.167	6.34	0.816	4.552	2.181	0.565	4.611	1.157	3.07	1.096	0.485	1.87	3.862	0.878	1.019	1.777	2.161	0.664	2.008
1951	1.051	2.184	2.439	6.248	0.84	3.31	1.945	0.612	3.109	0.894	1.807	1.043	0.471	2.097	2.877	0.912	1.353	1.649	2.001	0.69	2.538
1952	0.931	2.276	2.565	5.358	0.677	4.354	1.91	0.449	2.813	0.867	1.754	0.895	0.31	1.801	1.881	0.883	0.801	2.089	1.762	0.549	3.497
1953	0.732	3.004	1.283	5.855	0.595	0.722	1.587	0.286	2.307	0.876	0.755	0.763	0.27	0.868	0.708	0.565	0.698	1.634	1.147	0.436	1.218
1954	0.484	2.303	0.995	5.066	0.587	0.854	1.062	0.253	2.142	1.02	0.405	0.545	0.232	0.782	0.593	0.439	0.736	1.278	1.106	0.312	1.447
1955	0.566	2.166	1.539	4.46	0.645	2.211	1.175	0.269	1.598	0.567	0.487	0.699	0.288	0.625	0.577	0.547	0.74	1.38	1.217	0.441	2.541
1956	0.583	2.01	1.443	4.309	0.668	3.365	1.408	0.321	1.366	0.69	0.556	0.762	0.326	0.652	0.787	0.759	0.009	1.661	1.467	0.54	3.388
1957	0.665	1.826	1.583	3.651	0.724	2.308	1.112	0.408	2.337	0.891	0.68	1.112	0.35	1.064	1.128	0.741	0.762	1.95	1.498	0.652	2.458
1958	0.624	2.643	1.357	4.159	0.879	1.869	0.904	0.431	2.348	0.945	0.757	0.728	0.272	0.913	0.624	0.796	1.312	1.993	1.241	0.72	2.754
1959	0.57	1.737	1.05	2.784	0.628	0.942	0.591	0.362	1.407	0.734	0.622	0.744	0.28	0.642	0.493	0.522	0.801	1.088	0.937	0.599	1.479
1960	0.492	2.104	1.254	3.034	0.845	1.177	0.578	0.42	1.534	0.78	0.637	0.92	0.501	0.792	0.497	0.657	0.833	1.759	1.246	0.579	1.468
1961	0.661	2.229	1.083	2.731	0.746	0.736	0.444	0.421	1.127	0.742	0.638	0.606	0.391	0.864	0.697	0.685	0.943	2.368	1.171	0.635	1.165
1962	0.641	2.086	1.372	2.245	1.031	1.489	0.55	0.448	1.422	0.659	0.541	0.842	0.583	0.895	0.771	0.742	0.822	2.199	1.179	0.67	1.355
1963	0.881	2.608	2.023	2.517	1.798	1.466	1.511	0.618	3.476	1.635	1.443	1.633	1.022	1.087	1.125	0.843	1.088	2.32	1.872	0.727	2.19
1964	0.808	1.924	1.888	2.482	1.683	2.172	3.062	0.636	5.975	1.561	1.589	0.88	0.896	0.857	1.128	0.649	0.975	1.973	2.234	0.813	2.121
1965	0.896	1.235	2.439	3.225	0.832	2.045	2.022	0.464	4.502	1.156	1.362	0.361	0.545	0.644	0.759	0.524	0.68	1.727	1.538	0.604	1.764
1966	1.638	1.388	3.661	5.322	1.375	3.603	1.862	0.487	3.817	2.538	2.486	0.689	0.929	0.965	1.451	0.799	0.875	2.175	1.425	0.712	3.238
1967	1.074	1.437	3.014	2.256	1.01	2.646	1.065	0.294	1.136	1.554	1.203	0.497	0.561	0.73	0.772	0.555	0.734	2.069	1.117	0.355	0.905
1968	0.75	1.06	1.414	1.579	0.615	2.092	0.479	0.259	0.912	1.115	0.756	0.536	0.627	0.576	1	0.404	0.528	1.474	1.148	0.217	0.832
1969	0.908	1.324	1.106	1.309	0.795	1.6	0.623	0.433	0.781	0.956	0.785	0.69	0.741	0.773	0.937	0.716	0.718	1.565	1.298	0.093	0.555
1970	0.777	1.289	1.214	2.184	0.717	1.083	0.611	0.37	0.892	0.739	0.611	0.31	0.648	0.572	1.338	0.615	0.649	1.49	1.359	0.215	0.532
1971	1.651	1.912	1.927	2.6	0.801	3.144	1.51	0.579	1.887	1.093	1.457	0.492	1.054	0.699	2.072	0.669	0.667	0.937	1.14	0.286	0.582
1972	1.664	2.066	1.87	3.318	0.639	4.548	3.604	0.533	5.299	0.957	3.871	0.576	1.95	0.905	3.459	0.861	0.902	1.365	1.292	0.333	0.965
1973	1.207	1.691	1.66	3.101	0.646	0.977	2.979	0.408	3.084	0.656	4.484	0.786	1.37	0.65	3.498	0.64	0.592	0.551	1.24	0.217	0.899
1974	0.724	1.094	1.204	2.253	0.594	1.295	1.429	0.452	2.253	0.452	2.241	1.205	0.632	0.395	2.902	0.465	0.744	0.554	1	0.14	0.39
1975	0.943	1.113	1.073	1.754	0.672	1.279	1.268	0.425	2.271	0.598	1.924	1.488	0.792	0.456	2.693	0.55	0.966	0.384	0.855	0.325	0.444
1976	2.583	1.134	1.628	2.53	0.631	0.973	1.251	0.519	2.126	0.627	2.098	1.202	0.543	0.319	1.855	0.804	0.934	1.005	1.333	0.388	0.505
1977	4.052	1.106	2.342	1.583	0.78	1.383	1.043	0.638	2.154	0.645	1.72	0.889	0.421	0.388	1.888	0.74	0.981	1.325	1.593	0.37	0.551
1978	2.324	1.166	1.592	1.215	0.501	0.922	0.856	0.449	1.739	0.478	1.284	0.748	0.328	0.552	1.424	0.702	0.916	1.249	1.453	0.396	0.526
1979	1.972	1.092	1.56	1.712	0.559	0.952	0.579	0.383	1.178	0.419	0.869	0.01	0.197	0.492	0.596	0.674	0.787	0.766	1.269	0.281	0.509
1980	1.344	0.847	0.969	1.174	0.535	0.797	0.814	0.266	1.315	0.489	1.527	0.426	0.288	0.311	0.514	0.437	0.347	0.945	1.516	0.399	0.259
1981	1.435	0.837	0.712	1.811	0.661	0.686	0.76	0.453	1.822	0.683	1.44	0.592	0.42	0.439	1.231	0.423	0.393	1.412	2.442	0.23	0.325
1982	3.122	0.907	0.76	2.594	0.881	0.89	1.968	0.72	4.43	0.775	2.194	0.893	1.011	0.491	1.954	0.705	0.367	1.754	3.717	0.388	0.553
1983	2.336	0.485	0.958	2.419	0.7	0.767	1.76	0.479	4.276	0.632	1.934	1.65	1.054	0.557	1.342	1.004	0.577	2.335	3.008	0.434	0.675
1984	2.251	0.77	0.525	2.115	0.569	0.557	2.826	0.398	3.661	0.604	2.319	1.115	0.98	0.211	0.923	0.573	0.405	1.591	2.235	0.542	0.435
1985	2.272	0.739	0.969	2.959	0.527	0.491	1.63	0.369	2.608	0.508	1.479	0.757	0.518	0.366	0.477	NA	0.37	1.024	2.226	0.983	0.327
1986	5.242	0.927	1.369	3.138	0.71	0.608	1.988	0.385	4.043	0.597	2.273	0.345	0.943	0.758	0.973	NA	0.55	1.263	2.597	1.73	0.429
1987	5.583	1.116	1.686	2.72	0.786	0.707	2.158	0.595	7.595	0.939	1.968	0.639	1.174	1.11	1.316	NA	0.755	1.392	2.782	2.092	0.592
1988	4.068	2.141	2.397	3.57	0.941	0.63	1.53	0.606	3.695	0.993	1.621	1.188	1.249	1.437	1.929	NA	1.09	1.69	2.548	2.19	0.731
1989	4.029	1.379	2.441	1.982	0.875	0.626	1.692	0.443	1.64	0.874	1.739	1.722	2.204	1.385	2.583	NA	0.507	1.25	1.944	NA	0.54
1990	3.376	1.47	2.563	1.658	0.775	0.675	2.256	0.453	4.08	0.791	1.87	1.523	3.037	1.153	2.595	NA	0.617	1.101	2.308	NA	0.397
1991	2.682	1.554	2.099	1.971	0.724	0.631	2.669	0.443	5.299	0.858	4.905	1.679	2.373	0.946	2.272	NA	0.321	1.11	2.276	NA	0.488
1992	1.727	1.538	1.473	1.839	0.669	0.762	2.368	0.413	2.042	0.864	2.634	1.379	1.017	0.877	1.67	NA	0.272	1.047	1.977	NA	0.495
1993	2.94	1.694	1.841	1.551	0.602	0.565	2.255	0.423	2.729	0.837	3.055	2.314	1.769	0.634	1.688	NA	0.342	0.989	1.274	NA	0.388
1994	1.925	1.166	1.101	1.339	0.593	0.562	2.213	0.363	3.108	0.673	2.13	1.505	2.149	0.575	1.366	NA	0.388	0.962	1.204	NA	0.324
1995	2.364	0.921	1.473	1.198	0.552	0.553	1.332	0.415	1.767	0.687	1.762	1.184	1.246	0.666	0.916	NA	0.328	0.988	1.203	NA	0.315
1996	1.735	1.045	1.622	1.733	0.581	0.687	1.513	0.459	2.262	0.578	1.698	1.107	1.604	0.633	0.578	NA	0.356	1.335	1.357	NA	0.347
1997	1.753	1.157	2.279	2.435	0.589	0.802	1.373	0.487	2.551	0.693	2.079	1.47	2.19	0.279	0.437	NA	0.337	1.715	1.162	NA	0.471
1998	1.23	1.386	2.029	2.19	0.64	0.743	1.677	0.597	2.416	0.779	1.9	2.392	1.205	0.606	0.427	NA	0.509	1.567	1.094	NA	0.615
1999	1.326	0.958	1.769	1.728	0.522	0.451	0.731	0.416	1.031	0.659	1.281	1.749	0.916	0.634	0.36	NA	0.486	0.976	1.041	NA	0.508
