# Guyette - Swan Lake Algonquin Park - PIST - ITRDB CANA134
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3454
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3454.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana134-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana134-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana134.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana134.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Guyette - Swan Lake Algonquin Park - PIST - ITRDB CANA134
#--------------------
# Investigators
#   Investigators: Guyette, R.P.; Cole, B.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Swan Lake Algonquin Park
#   Location: Ontario
#   Northernmost_Latitude: 45.05
#   Southernmost_Latitude: 45.05
#   Easternmost_Longitude: -78.72
#   Westernmost_Longitude: -78.72
#   Elevation_m: 430
#--------------------
# Data_Collection
#   Collection_Name: CANA134
#   First_Year: 982
#   Last_Year: 1890
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus strobus L.
#   Common_Name: eastern white pine
#   Tree_Species_Code: PIST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## sw99b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sw99b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW60_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW60; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww66_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww66; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww100_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww100; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww52_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww52; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww51_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww51; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww48_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww48; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww72_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww72; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW104_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW104; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww44_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww44; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww62_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww62; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww78_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww78; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww54_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww54; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww37_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww37; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww36_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww36; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW03M_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW03M; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW96_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW96; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww55_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww55; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww83_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww83; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW98_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW98; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW56_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW56; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW59_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW59; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW47_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW47; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW46_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW46; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SWW43_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SWW43; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww64_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww64; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sww91_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sww91; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	sw99b_raw	sww20_raw	SWW60_raw	SWW12_raw	sww18_raw	sww66_raw	sww100_raw	sww52_raw	sww51_raw	sww48_raw	sww72_raw	SWW104_raw	sww19_raw	SWW102_raw	sww44_raw	sww62_raw	sww78_raw	sww54_raw	sww22_raw	sww37_raw	sww36_raw	SWW02_raw	SWW03_raw	SWW04A_raw	sww06_raw	sww07_raw	SWW08_raw	SWW10_raw	SWW03M_raw	SWW05_raw	SWW96_raw	sww55_raw	sww83_raw	SWW98_raw	SWW56_raw	SWW59_raw	SWW47_raw	SWW46_raw	SWW43_raw	sww64_raw	sww91_raw
1221	0.7	NA	NA	NA	NA	NA	1.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	NA	NA	NA	NA	NA	NA	NA	NA	1.45	NA	1.09	NA	NA	NA	NA	NA	NA	NA	0.38	0.69	NA
1222	0.92	NA	NA	NA	NA	NA	1.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	1.17	NA	1.29	NA	NA	NA	NA	NA	NA	NA	0.35	0.7	NA
1223	1.01	NA	NA	NA	NA	NA	1.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	1.59	NA	1.46	NA	NA	NA	NA	NA	NA	NA	0.42	0.83	NA
1224	0.96	NA	NA	NA	NA	NA	1.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA	1.95	NA	0.98	NA	NA	NA	NA	NA	NA	NA	0.34	0.67	NA
1225	1.21	NA	NA	NA	NA	NA	1.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.87	NA	1.21	NA	NA	NA	NA	NA	NA	NA	0.37	0.71	NA
1226	1.26	NA	NA	NA	NA	NA	1.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.14	NA	1.36	NA	NA	NA	NA	NA	NA	NA	0.45	0.78	NA
1227	1	NA	NA	NA	NA	NA	1.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.32	NA	1.09	NA	NA	NA	NA	NA	NA	NA	0.46	0.6	NA
1228	1.13	NA	NA	NA	NA	NA	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.31	NA	1.68	NA	NA	NA	NA	NA	NA	NA	0.51	0.8	NA
1229	1.12	NA	NA	NA	NA	NA	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.84	NA	1.47	NA	NA	NA	NA	NA	NA	NA	0.57	0.77	NA
1230	0.93	NA	NA	NA	NA	NA	1.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.51	NA	1.61	NA	NA	NA	NA	NA	NA	NA	0.52	0.62	NA
1231	1.03	NA	NA	NA	NA	NA	1.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.97	NA	1.68	NA	NA	NA	NA	NA	NA	NA	0.5	0.49	NA
1232	0.77	NA	NA	NA	NA	NA	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.29	NA	1.09	NA	NA	NA	NA	NA	NA	NA	0.54	0.59	NA
1233	0.68	NA	NA	NA	NA	NA	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	NA	1.08	NA	NA	NA	NA	NA	NA	NA	0.38	0.38	NA
1234	0.8	NA	NA	NA	NA	NA	1.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.16	NA	1.23	NA	NA	NA	NA	NA	NA	NA	0.45	0.51	NA
1235	0.67	NA	NA	NA	NA	NA	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	NA	1.02	NA	NA	NA	NA	NA	NA	NA	0.42	0.39	NA
1236	0.49	NA	NA	NA	NA	NA	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	NA	0.68	NA	NA	NA	NA	NA	NA	NA	0.41	0.39	NA
1237	0.52	NA	NA	NA	NA	NA	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.16	NA	0.96	NA	NA	NA	NA	NA	NA	NA	0.51	0.4	NA
1238	0.43	NA	NA	NA	NA	NA	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	NA	0.59	NA	NA	NA	NA	NA	NA	NA	0.46	0.31	NA
1239	0.5	NA	NA	NA	NA	NA	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.17	NA	0.85	NA	NA	NA	NA	NA	NA	NA	0.56	0.53	NA
1240	0.49	NA	NA	NA	NA	NA	1.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.69	NA	0.94	NA	NA	NA	NA	NA	NA	NA	0.78	0.83	NA
1241	0.61	NA	NA	NA	NA	NA	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2	NA	0.64	NA	NA	NA	NA	NA	NA	NA	0.47	0.6	NA
1242	0.57	NA	NA	NA	NA	NA	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6	NA	0.82	NA	NA	NA	NA	NA	NA	NA	0.72	0.47	NA
1243	0.56	NA	NA	NA	NA	NA	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.16	NA	0.95	NA	NA	NA	NA	NA	NA	NA	0.75	0.61	NA
1244	0.72	NA	NA	NA	NA	NA	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.55	NA	0.88	NA	NA	NA	NA	NA	NA	NA	0.68	0.69	NA
1245	0.74	NA	NA	NA	NA	NA	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.26	NA	0.8	NA	NA	NA	NA	NA	NA	NA	0.69	0.58	NA
1246	0.75	NA	NA	NA	NA	NA	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.35	NA	0.87	NA	NA	NA	NA	NA	NA	NA	0.72	0.64	NA
1247	0.72	NA	NA	NA	NA	NA	1.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.27	NA	0.87	NA	NA	NA	NA	NA	NA	NA	0.78	0.61	NA
1248	0.67	NA	NA	NA	NA	NA	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	NA	0.88	NA	NA	NA	NA	NA	NA	NA	0.69	0.79	NA
1249	0.72	NA	NA	NA	NA	NA	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	NA	0.84	NA	NA	NA	NA	NA	NA	NA	0.65	0.65	NA
1250	0.59	NA	NA	NA	NA	NA	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.53	NA	0.83	NA	NA	NA	NA	NA	NA	NA	0.63	0.73	NA
1251	0.69	NA	NA	NA	NA	NA	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.53	NA	0.71	NA	NA	NA	NA	NA	NA	NA	0.64	0.76	NA
1252	0.47	NA	NA	NA	NA	NA	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.69	NA	0.77	NA	NA	NA	NA	NA	NA	NA	0.63	0.98	NA
1253	0.46	NA	NA	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.56	NA	0.6	NA	NA	NA	NA	NA	NA	NA	0.66	0.92	NA
1254	0.48	NA	NA	NA	NA	NA	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.15	NA	0.72	NA	NA	NA	NA	NA	NA	NA	0.7	1.12	NA
1255	0.51	NA	NA	NA	NA	NA	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.03	NA	0.78	NA	NA	NA	NA	NA	NA	NA	0.79	1.23	NA
1256	0.57	NA	NA	NA	NA	NA	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.42	NA	1.09	NA	NA	NA	NA	NA	NA	NA	0.87	1.22	NA
1257	0.55	NA	NA	NA	NA	NA	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.16	NA	0.56	NA	NA	NA	NA	NA	NA	NA	0.53	1.06	NA
1258	0.61	NA	NA	NA	NA	NA	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.32	NA	0.7	NA	NA	NA	NA	NA	NA	NA	0.62	1.01	NA
1259	0.4	NA	NA	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.39	NA	0.71	NA	NA	NA	NA	NA	NA	NA	0.56	1.02	NA
1260	0.55	NA	NA	NA	NA	NA	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.44	NA	0.62	NA	NA	NA	NA	NA	NA	NA	0.76	0.7	NA
1261	0.44	NA	NA	NA	NA	NA	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	NA	0.56	NA	NA	NA	NA	NA	NA	NA	0.49	0.46	NA
1262	0.42	NA	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	NA	0.4	NA	NA	NA	NA	NA	NA	NA	0.46	0.47	NA
1263	0.4	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	NA	0.42	NA	NA	NA	NA	NA	NA	NA	0.27	0.33	NA
1264	0.45	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	NA	0.35	NA	NA	NA	NA	NA	NA	NA	0.24	0.34	NA
1265	0.48	NA	NA	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	NA	0.47	NA	NA	NA	NA	NA	NA	NA	0.29	0.33	NA
1266	0.47	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.45	NA	0.41	NA	NA	NA	NA	NA	NA	NA	0.33	0.34	NA
1267	0.62	NA	NA	NA	NA	NA	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.34	NA	0.49	NA	NA	NA	NA	NA	NA	NA	0.26	0.33	NA
1268	0.55	NA	NA	NA	NA	NA	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.44	NA	0.68	NA	NA	NA	NA	NA	NA	NA	0.38	0.47	NA
1269	0.53	NA	NA	NA	NA	NA	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.52	NA	0.64	NA	NA	NA	NA	NA	NA	NA	0.39	0.42	NA
1270	0.6	NA	NA	NA	NA	NA	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.43	NA	0.57	NA	NA	NA	NA	NA	NA	NA	0.39	0.42	NA
1271	0.61	NA	NA	NA	NA	NA	1.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.22	NA	0.56	NA	NA	NA	NA	NA	NA	NA	0.44	0.32	NA
1272	0.49	NA	NA	NA	NA	NA	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.14	NA	0.42	NA	NA	NA	NA	NA	NA	NA	0.38	0.39	NA
1273	0.55	NA	NA	NA	NA	NA	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.38	NA	0.4	NA	NA	NA	NA	NA	NA	NA	0.52	0.22	NA
1274	0.49	NA	NA	NA	NA	NA	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.79	NA	0.4	NA	NA	NA	NA	NA	NA	NA	0.54	0.35	NA
1275	0.55	NA	NA	NA	NA	NA	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.81	NA	0.53	NA	NA	NA	NA	NA	NA	NA	0.75	0.36	NA
1276	0.5	NA	NA	NA	NA	NA	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.71	NA	0.51	NA	NA	NA	NA	NA	NA	NA	0.7	0.47	NA
1277	0.56	NA	NA	NA	NA	NA	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.74	NA	0.49	NA	NA	NA	NA	NA	NA	NA	0.71	0.48	NA
1278	0.47	NA	NA	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.39	NA	0.47	NA	NA	NA	NA	NA	NA	NA	0.51	0.5	NA
1279	0.56	NA	NA	NA	NA	NA	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.39	NA	0.46	NA	NA	NA	NA	NA	NA	NA	0.36	0.5	NA
1280	0.56	NA	NA	NA	NA	NA	0.66	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.43	NA	0.57	NA	NA	NA	NA	NA	NA	NA	0.4	0.56	NA
1281	0.4	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.38	NA	0.53	NA	NA	NA	NA	NA	NA	NA	0.3	0.59	NA
1282	0.51	NA	NA	NA	NA	NA	0.64	NA	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24	NA	0.43	NA	NA	NA	NA	NA	NA	NA	0.37	0.7	NA
1283	0.51	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.26	NA	0.51	NA	NA	NA	NA	NA	NA	NA	0.45	0.74	NA
1284	0.4	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.34	NA	0.52	NA	NA	NA	NA	NA	NA	NA	0.45	0.66	NA
1285	0.52	NA	NA	NA	NA	NA	0.58	NA	NA	NA	NA	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.57	NA	0.66	NA	NA	NA	NA	NA	NA	NA	0.53	0.79	NA
